gas_log1p,well,status,depth,elevation,longitude,latitude,field,geology
10.827627399353682,GD,AC,4415.0,1450.0,-79.05637,42.12225,Lakeshore,Medina
5.594711379601839,OD,AC,1169.0,1620.0,-78.44224,42.11104,Five Mile,Bradford
10.528355892342779,GD,AC,3817.0,1502.0,-79.02401,42.31125,Lakeshore,Medina
11.050191348671492,GD,AC,3846.0,1518.0,-79.03332,42.29692,Lakeshore,Medina
10.304643389056194,GD,AC,4792.0,1663.0,-79.04175,42.1055,Lakeshore,Medina
9.96880701865677,GD,AC,4790.0,1770.0,-78.99697,42.13149,Lakeshore,Medina
8.240385115516334,GD,AC,4761.0,1805.0,-78.9901,42.13142,Lakeshore,Medina
10.371927459805681,GD,AC,4490.0,1544.0,-78.98992,42.14217,Lakeshore,Medina
7.099201743553092,GW,IN,2917.0,1680.0,-78.88989,42.32177,Lakeshore,Akron
10.781847938375149,GD,AC,4432.0,1485.0,-78.98837,42.14685,Lakeshore,Medina
9.923633258229085,GD,AC,4802.0,1762.0,-79.03422,42.11532,Lakeshore,Medina
8.833171133022866,GD,AC,4837.0,1822.0,-78.97663,42.13429,Lakeshore,Medina
10.626096443245693,GD,AC,3506.0,1296.0,-79.04613,42.32193,Lakeshore,Medina
10.787957325420447,GD,AC,3473.0,1292.0,-79.04551,42.33878,Lakeshore,Medina
6.416732282512326,OD,AC,1770.0,1878.3483146067415,-78.42046,42.03431,Bradford,Bradford
6.703188113240863,GD,AC,4540.0,1481.0,-78.96825,42.14156,Lakeshore,Medina
9.110961927995904,GD,IN,4774.0,1763.0,-79.02717,42.14255,Lakeshore,Medina
7.980365765111246,GD,AC,4710.0,2040.0,-78.64492,42.3043,Ellicotville,Medina
7.277938572945661,GD,AC,4577.0,1950.0,-78.64835,42.31501,Ellicotville,Medina
8.303504798872783,GD,AC,4784.0,2110.0,-78.66166,42.3104,Ellicotville,Medina
8.588210678651517,GD,AC,4810.0,2170.0,-78.65437,42.3094,Ellicotville,Medina
9.449908301704534,GD,AC,3381.0,1338.0,-78.91465,42.37948,Lakeshore,Medina
9.957549510634658,GD,AC,3646.0,1519.0,-78.93217,42.36695,Lakeshore,Medina
10.328363054164116,GD,AC,3968.0,1043.0,-78.94019,42.43199,Lakeshore,Medina
9.810220284565686,GD,AC,2982.0,1086.0,-78.94062,42.42808,Lakeshore,Medina
10.04207489229217,GD,AC,2991.0,1078.0,-78.93404,42.42821,Lakeshore,Medina
10.366529505448312,GD,AC,3431.0,1365.0,-78.9073,42.3891,Lakeshore,Medina
10.659844246493957,GD,AC,2959.0,1037.0,-78.92102,42.43148,Lakeshore,Medina
9.005405040310642,GD,AC,4900.0,1779.0,-78.96563,42.12039,Lakeshore,Medina
9.847551920205825,GD,AC,4852.0,1777.0,-78.97531,42.11351,Lakeshore,Medina
9.020147920801659,GD,AC,4380.0,1950.0,-78.66036,42.36282,Ellicotville,Medina
9.24212969446559,GD,AC,3420.0,1390.0,-78.90257,42.4027,Lakeshore,Medina
6.930494765951626,GD,AC,4255.0,1650.0,-78.94707,42.22172,Lakeshore,Medina
9.515911477263703,GD,AC,4482.0,1440.0,-78.99873,42.14935,Lakeshore,Medina
10.40049818726839,GD,AC,4286.0,1620.0,-78.97506,42.2113,Lakeshore,Medina
10.17686784027705,GD,AC,3998.0,1682.0,-79.05711,42.19862,Lakeshore,Medina
9.746424301956267,GD,AC,3228.0,1282.0,-78.94086,42.40678,Lakeshore,Medina
9.755741320381864,GD,AC,3168.0,1201.0,-78.93478,42.4093,Lakeshore,Medina
9.768927059140433,GD,AC,4696.0,1750.0,-79.03779,42.12795,Lakeshore,Medina
10.204480639047581,GD,AC,4690.0,1750.0,-79.04367,42.12652,Lakeshore,Medina
10.044683249202905,GD,AC,4730.0,1770.0,-79.03168,42.12767,Lakeshore,Medina
9.15440473964588,GD,AC,4767.0,1730.0,-78.95865,42.11956,Lakeshore,Medina
7.769800996003896,GD,AC,5009.0,1910.0,-79.00751,42.10746,Lakeshore,Medina
9.881190817537517,GD,AC,4542.0,1560.0,-79.0493,42.12355,Lakeshore,Medina
9.110520036693972,GD,AC,4943.0,1920.0,-79.01311,42.10946,Lakeshore,Medina
7.7306140660637395,GD,AC,5033.0,1910.0,-79.01213,42.10402,Lakeshore,Medina
10.558205706476292,GD,AC,4100.0,1630.0,-79.00433,42.23473,Lakeshore,Medina
10.786076712737268,GD,AC,4678.0,2080.0,-78.67553,42.31458,Ellicotville,Medina
9.445570584425539,GD,AC,3763.0,1681.0,-78.92087,42.37451,Lakeshore,Medina
10.650601949366015,GD,AC,4583.0,1670.0,-79.04766,42.1368,Lakeshore,Medina
6.698268054115413,GD,IN,4160.0,1593.0,-78.87836,42.27713,Lakeshore,Medina
9.198369000194964,GD,AC,4340.0,1780.0,-78.6713,42.31931,Ellicotville,Medina
10.78894787401768,GD,AC,4126.0,1580.0,-78.98301,42.25277,Lakeshore,Medina
10.216544931319138,GD,AC,4033.0,1740.0,-78.88944,42.33029,Lakeshore,Medina
8.460834457746854,GD,AC,4523.0,2060.0,-78.67448,42.34852,Ellicotville,Medina
9.658353983330302,GD,AC,4255.0,1710.0,-78.97598,42.25544,Lakeshore,Medina
10.228429281911374,GD,AC,4364.0,1564.341463414634,-78.96055,42.24025,Lakeshore,Medina
7.503289630675082,GD,AC,4105.0,1473.5802469135801,-78.98832,42.19506,Lakeshore,Medina
10.570983536210546,GD,AC,4250.0,1690.0,-78.98213,42.24085,Lakeshore,Medina
10.175002132575733,GD,AC,4129.0,1335.0,-79.0164,42.21596,Lakeshore,Medina
11.101628383919138,GD,AC,4185.0,1630.0,-78.98565,42.23591,Lakeshore,Medina
10.828420829791625,GD,AC,4370.0,1720.0,-78.95074,42.24838,Lakeshore,Medina
11.130683597771489,GD,AC,4222.0,1650.0,-78.96742,42.24305,Lakeshore,Medina
9.790654744261785,GD,AC,4211.0,1680.0,-78.68652,42.32552,Ellicotville,Medina
10.017351808685175,GD,AC,4905.0,1830.0,-79.02689,42.10582,Lakeshore,Medina
10.294177375062137,GD,AC,4335.0,1720.0,-78.96075,42.24651,Lakeshore,Medina
5.641907070938114,GW,AC,4350.0,1900.0,-78.60865,42.37253,Ellicotville,Medina
10.72154784479487,GD,AC,3902.0,1260.0,-79.02897,42.21348,Lakeshore,Medina
10.117428893085538,GD,AC,4161.0,1385.0,-78.97873,42.19606,Lakeshore,Medina
8.495152060539358,GD,AC,4180.0,1370.0,-79.03294,42.17159,Lakeshore,Medina
10.133884732561645,GD,AC,4162.0,1405.0,-79.04002,42.1665,Lakeshore,Medina
10.018422090628228,GD,AC,3330.0,1340.0,-78.97541,42.39541,Lakeshore,Medina
9.431562077727694,GD,AC,3347.0,1346.4868421052631,-78.9997,42.38957,Lakeshore,Medina
10.860248216963996,GD,AC,4086.0,1370.0,-79.05236,42.16843,Lakeshore,Medina
10.818136938138158,GD,AC,4100.0,1350.0,-79.05909,42.17028,Lakeshore,Medina
10.958235027557299,GD,AC,4078.0,1340.0,-79.04906,42.20201,Lakeshore,Medina
10.463331885781653,GD,AC,4131.0,1380.0,-79.04242,42.1717,Lakeshore,Medina
10.299104324589479,GD,AC,4176.0,1355.0,-79.04248,42.18653,Lakeshore,Medina
10.090174566839723,GD,AC,4030.0,1385.0,-79.00836,42.20878,Lakeshore,Medina
5.680172609017068,GD,AC,3277.0,1295.0,-79.03831,42.36556,Lakeshore,Medina
10.184182773688342,GW,AC,3376.0,1295.0,-78.99991,42.36039,Lakeshore,Medina
9.816403445629014,GD,AC,3932.0,1275.0,-79.02737,42.22678,Lakeshore,Medina
9.742614326948043,GD,AC,4300.0,1495.0,-79.02699,42.16845,Lakeshore,Medina
10.480185182952555,GD,AC,4262.0,1475.0,-79.02065,42.17145,Lakeshore,Medina
9.98764486054285,GD,AC,3267.0,1300.0,-79.00501,42.38477,Lakeshore,Medina
10.971228177537151,GD,AC,4015.0,1350.0,-79.02552,42.23606,Lakeshore,Medina
9.960859832393998,GD,AC,3232.0,1310.0,-79.01482,42.39409,Lakeshore,Medina
8.055157731819678,GD,AC,3346.0,1410.6145833333333,-79.02228,42.36063,Lakeshore,Medina
11.13268941090784,GD,AC,4261.0,1560.0,-78.99162,42.21868,Lakeshore,Medina
9.82081221586722,GD,AC,3325.0,1350.0,-78.97034,42.38873,Lakeshore,Medina
10.791131865820162,GD,AC,4175.0,1345.0,-78.97695,42.18338,Lakeshore,Medina
10.704053129863343,GD,AC,4117.0,1350.0,-79.04993,42.19662,Lakeshore,Medina
10.686384025239681,GD,AC,3750.0,1278.0,-79.03555,42.23592,Lakeshore,Medina
0.6931471805599453,OD,AC,840.0,1480.0,-78.61409,42.02038,Chipmunk,"Chipmunk, Bradford 1st & 2nd"
10.776265172078537,GD,AC,4260.0,1455.0,-79.04734,42.1549,Lakeshore,Medina
10.250086907777256,GD,AC,4395.0,1560.0,-79.05161,42.15065,Lakeshore,Medina
10.45509997020284,GD,AC,4081.0,1345.0,-79.0556,42.20445,Lakeshore,Medina
11.478654879692781,GD,AC,3998.0,1490.0,-79.01311,42.24377,Lakeshore,Medina
9.52390946537981,GD,AC,3228.0,1254.0,-78.92314,42.41233,Lakeshore,Medina
6.813444599510896,GD,AC,4900.0,2030.0,-78.79009,42.21483,Little Valley,Medina
10.574286869432166,GD,AC,4066.0,1275.0,-79.03706,42.1826,Lakeshore,Medina
10.550747850323598,GD,AC,4539.0,1630.0,-79.04696,42.14287,Lakeshore,Medina
5.484796933490655,OD,AC,1533.0,1855.2414383561643,-78.5771,42.02322,Bradford,Bradford
9.72052579085475,GW,AC,3379.0,1370.0,-78.98396,42.38558,Lakeshore,Medina
10.552839573096401,GD,AC,4096.0,1330.0,-79.04248,42.19638,Lakeshore,Medina
6.674561391814426,GD,AC,4554.0,1600.0,-78.64577,42.21809,Great Valley,Medina
10.140297294614152,GD,AC,3343.0,1314.0,-78.9249,42.40392,Lakeshore,Medina
10.497532372052861,GD,AC,4338.0,1515.0,-79.05889,42.1495,Lakeshore,Medina
9.457512901089753,GD,AC,4818.0,1540.0,-79.0564,42.05648,Lakeshore,Medina
9.69793830962287,GD,AC,4446.0,1575.0,-79.05358,42.14541,Lakeshore,Medina
10.41262174664114,GD,AC,4125.0,1370.0,-79.01289,42.17343,Lakeshore,Medina
10.171680948404047,GD,AC,3052.0,1109.0,-78.93982,42.41797,Lakeshore,Medina
9.976598599353451,GD,AC,3155.0,1200.0,-78.93813,42.41315,Lakeshore,Medina
10.526507289654278,GD,AC,3052.0,1105.0,-78.94044,42.42338,Lakeshore,Medina
2.995732273553991,OD,AC,911.0,1560.0,-78.61852,42.01942,Chipmunk,Chipmunk
10.020114364467847,GD,AC,3355.0,1381.0,-78.89922,42.40726,Lakeshore,Medina
8.675051276031818,GD,AC,3744.0,1639.0,-78.90623,42.37862,Lakeshore,Medina
7.247080584585756,GD,AC,4085.0,1295.0,-79.03149,42.17708,Lakeshore,Medina
10.893511900787338,GD,AC,3864.0,1355.0,-79.01219,42.17747,Lakeshore,Medina
10.80879822356712,GD,AC,4122.0,1280.0,-79.01103,42.18309,Lakeshore,Medina
10.333027196085467,GD,AC,4515.0,1540.0,-79.04911,42.11887,Lakeshore,Medina
6.013715156042802,GD,AC,3331.0,1290.0,-79.02228,42.38258,Lakeshore,Medina
10.813055738649457,GD,AC,3869.0,1265.0,-79.02682,42.20749,Lakeshore,Medina
9.322150047028188,GD,AC,3758.0,1608.0,-78.84486,42.38889,Lakeshore,Medina
10.417029483796346,GD,AC,3490.0,1374.0,-78.88123,42.38332,Lakeshore,Medina
9.54873932271967,GD,AC,3757.0,1631.0,-78.87442,42.38295,Lakeshore,Medina
9.788413344690662,GD,AC,3962.0,1769.0,-78.868531,42.362946,Lakeshore,Medina
9.351753124926507,GD,AC,3957.0,1794.0,-78.86494,42.37617,Lakeshore,Medina
11.032742198582648,GD,AC,3712.0,1630.0,-78.86518,42.40391,Lakeshore,Medina
9.358674166481876,GD,AC,3767.0,1610.0,-78.86599,42.38223,Lakeshore,Medina
9.245224773829685,GD,AC,3597.0,1474.0,-78.85867,42.38884,Lakeshore,Medina
9.033125752550372,GD,AC,3669.0,1581.0,-78.86842,42.38742,Lakeshore,Medina
9.802561633946167,GD,AC,3761.0,1658.0,-78.87495,42.38757,Lakeshore,Medina
9.825742203911275,GD,AC,3834.0,1739.0,-78.85772,42.40131,Lakeshore,Medina
8.267705664762426,GD,AC,3876.0,1750.0,-78.92625,42.37388,Lakeshore,Medina
10.478273405260996,GD,AC,4553.0,1647.0,-79.01823,42.14877,Lakeshore,Medina
4.634728988229636,OD,AC,795.0,1750.0,-78.46723,42.10994,Five Mile,Bradford
0.6931471805599453,OD,PA,1766.0,1895.0,-78.646335,42.001022,Bradford,Bradford Third
10.295360707124825,GD,AC,4212.0,1410.0,-79.02264,42.16415,Lakeshore,Medina
9.590077331511615,GD,AC,4568.0,1645.0,-79.01184,42.14032,Lakeshore,Medina
7.510430556378006,GD,AC,3460.0,1435.0,-79.05014,42.38081,Lakeshore,Medina
3.6888794541139363,OD,AC,1219.0,2180.0,-78.56199,42.07574,Chipmunk,Chipmunk
8.789203094473724,GD,AC,3416.0,1406.0,-79.04935,42.36884,Lakeshore,Medina
10.115893663307597,GD,AC,3888.0,1320.0,-79.05748,42.20902,Lakeshore,Medina
9.580523665939708,GD,AC,4714.0,1690.0,-79.05238,42.0996,Lakeshore,Medina
9.56927276595613,GD,AC,4633.0,1650.0,-79.04235,42.12162,Lakeshore,Medina
9.089076284483143,GD,AC,4799.0,1810.0,-79.03594,42.1208,Lakeshore,Medina
10.881456468681893,GD,AC,3848.0,1290.0,-79.05243,42.21198,Lakeshore,Medina
9.980078154697841,GD,AC,4740.0,1750.0,-79.00604,42.1274,Lakeshore,Medina
10.821876082492428,GD,AC,3888.0,1285.0,-79.04775,42.20872,Lakeshore,Medina
2.302585092994046,OD,AC,1420.0,1822.0,-78.46952,42.10856,Five Mile,Bradford
7.718685495198466,GD,AC,4500.0,1555.0,-78.97693,42.14837,Lakeshore,Medina
9.25339986143663,GD,AC,3775.0,1596.0,-78.83772,42.38345,Lakeshore,Medina
10.843963451198638,GD,AC,4395.0,1800.0,-78.96336,42.25219,Lakeshore,Medina
10.457343929717506,OD,AC,4746.0,1732.0,-79.03752,42.11048,Mud Creek,Onondaga
10.03407712223973,GD,AC,4413.0,1425.0,-78.98976,42.15119,Lakeshore,Medina
10.598333289731654,GD,AC,3155.0,1180.0,-78.91791,42.41623,Lakeshore,Medina
9.633972784039797,GD,AC,3994.0,1779.0,-78.86507,42.358632,Lakeshore,Medina
10.039634272209469,GD,AC,4058.0,1808.0,-78.86014,42.35471,Lakeshore,Medina
9.784478765953926,GD,AC,3888.0,1658.0,-78.8505,42.35471,Lakeshore,Medina
9.506734385029985,GD,AC,3677.0,1588.0,-78.84642,42.35004,Lakeshore,Medina
9.50554408582681,GD,AC,3849.0,1399.0,-78.85235,42.34943,Lakeshore,Medina
9.626019802491319,GD,AC,5060.0,1965.0,-78.98373,42.1156,Lakeshore,Medina
9.783746350923579,GD,AC,3556.0,1397.0,-78.82854,42.38837,Lakeshore,Medina
9.545812108263812,GD,AC,3650.0,1481.0,-78.83501,42.38913,Lakeshore,Medina
8.579416534596369,GD,AC,3511.0,1330.0,-78.81904,42.38894,Lakeshore,Medina
10.456567744198955,GD,AC,3550.0,1284.0,-78.86458,42.34907,Lakeshore,Medina
9.29596745794362,GD,AC,3982.0,1776.0,-78.85984,42.36043,Lakeshore,Medina
8.244334047856094,GD,AC,4510.0,1540.0,-78.99676,42.14454,Lakeshore,Medina
9.300820725104558,GD,AC,4750.0,1775.0,-79.0246,42.12742,Lakeshore,Medina
9.772524288017316,GD,AC,4545.0,1636.0,-79.01479,42.14453,Lakeshore,Medina
9.570110520822217,GD,AC,4525.0,1578.0,-79.05645,42.11282,Lakeshore,Medina
9.815475675212914,GD,AC,2875.0,978.0,-78.93855,42.4361,Lakeshore,Medina
7.126087273299125,GW,AC,4659.0,2000.0,-78.38401,42.39748,Hog Hollow,Medina
7.126087273299125,GW,IN,4281.0,1750.0,-78.49218,42.37773,Hog Hollow,Medina
9.594718027753862,GD,AC,4465.0,1415.0,-79.05535,42.10767,Lakeshore,Medina
10.676323531997442,GD,AC,4418.0,1410.0,-79.04966,42.10639,Lakeshore,Medina
0.6931471805599453,OD,AC,823.0,1492.0,-78.61299,42.02038,Chipmunk,"Chipmunk, Bradford 1st & 2nd"
4.90527477843843,OD,AC,896.0,1835.0,-78.46767,42.11104,Five Mile,Bradford
7.0967213784947605,GD,AC,3423.0,1475.0,-79.0504,42.40376,Lakeshore,Medina
8.336150816120663,GD,AC,3280.0,1315.0,-79.036524,42.398744,Lakeshore,Medina
6.71901315438526,GW,IN,4642.0,2044.0,-78.43016,42.39627,Hog Hollow,Medina
8.65032450401942,GD,AC,2499.0,1585.0,-78.99403,42.41884,Dayton,Onondaga
0.6931471805599453,OD,PA,2707.0,2150.0,-78.64667,42.00391,Bradford,Bradford
9.754987544217684,GD,AC,4600.0,1572.0,-79.05463,42.10319,Lakeshore,Medina
8.372860820526318,GD,AC,3359.0,1298.0,-79.02939,42.37372,Lakeshore,Medina
9.897972371848018,GD,AC,3324.0,1304.0,-79.02838,42.38895,Lakeshore,Medina
7.954723334497908,GD,AC,3499.0,1460.0,-79.05835,42.37473,Lakeshore,Medina
9.858699369745993,GD,AC,4130.0,1375.0,-79.04845,42.17187,Lakeshore,Medina
3.970291913552122,OD,IN,1650.0,1900.0,-78.51731,42.13423,Five Mile,Chipmunk
10.881719685950467,GD,AC,4050.0,1295.0,-79.02477,42.17582,Lakeshore,Medina
1.0986122886681098,OE,PA,1652.0,1812.9259259259259,-78.530711,42.158183,Five Mile,Chipmunk
6.052089168924417,GD,AC,3262.0,1361.0,-79.02183,42.41618,Lakeshore,Medina
10.28755876795662,GD,AC,3300.0,1340.0,-79.01125,42.404,Lakeshore,Medina
8.455955881945048,GD,AC,3220.0,1335.0,-79.04522,42.41297,Lakeshore,Medina
7.653969180478774,GD,AC,3345.0,1340.0,-78.99432,42.39008,Lakeshore,Medina
7.2682230211595655,GD,AC,3372.0,1355.0,-78.99031,42.38592,Lakeshore,Medina
7.964503363551548,GD,AC,3552.0,1655.0,-79.00606,42.42058,Lakeshore,Medina
9.91665053906241,GD,AC,3495.0,1417.0,-78.87173,42.39298,Lakeshore,Medina
0.6931471805599453,OD,PA,1870.0,1958.0,-78.658068,42.003809,Bradford,Bradford
9.362803915102651,GD,AC,3230.0,1349.0,-79.04389,42.40727,Lakeshore,Medina
10.3366326764176,GD,AC,3226.0,1312.0,-79.01906,42.40874,Lakeshore,Medina
1.6094379124341003,OD,AC,793.0,1793.9281045751634,-78.47023,42.10736,Five Mile,Chipmunk
4.897839799950911,OD,AC,1519.0,1780.0,-78.46572,42.10994,Five Mile,Bradford
4.897839799950911,OD,AC,1539.0,1770.0,-78.46639,42.11158,Five Mile,Bradford
8.789355452209982,GD,AC,3349.0,1315.0,-79.0442,42.36745,Lakeshore,Medina
0.6931471805599453,OD,PA,1632.0,1915.0,-78.657029,42.003493,Bradford,Bradford
5.476463551931511,OD,PA,1010.0,1680.0,-78.59113,42.01213,Bradford,Chipmunk
5.84354441703136,OD,AC,1625.0,1950.0,-78.6066,42.00972,Bradford,"Chipmunk, Bradford 1st & 2nd"
7.332369205929062,OD,AC,1680.0,2250.0,-78.58456,42.00496,Bradford,Chipmunk
3.871201010907891,OD,AC,1000.0,1700.0,-78.622281,42.018687,Chipmunk,Chipmunk
5.0369526024136295,OD,PA,874.0,1540.0,-78.61163,42.0221,Chipmunk,Chipmunk
0.6931471805599453,OD,AC,860.0,1521.0,-78.61199,42.01941,Chipmunk,"Chipmunk, Bradford 1st & 2nd"
4.418840607796598,OD,AC,851.0,1500.0,-78.609177,42.019397,Chipmunk,Chipmunk & Bradford 2nd
10.19597058192895,GD,AC,3810.0,1325.0,-79.02864,42.25169,Lakeshore,Medina
10.753809407468072,GD,AC,4289.0,1650.0,-78.98416,42.22806,Lakeshore,Medina
10.403595951460913,GD,AC,3748.0,1280.0,-79.04504,42.25164,Lakeshore,Medina
9.41311793733752,GD,AC,4111.0,1345.0,-79.05701,42.16428,Lakeshore,Medina
4.406719247264253,OD,AC,920.0,1600.0,-78.60158,42.01907,Bradford,Chipmunk
11.297167076087923,GD,AC,4086.0,1500.0,-78.9932,42.25174,Lakeshore,Medina
5.602118820879701,OD,AC,1001.0,1624.0,-78.59229,42.01365,Chipmunk,Chipmunk & Bradford 2nd
10.607055250423958,GD,AC,3820.0,1350.0,-79.02322,42.24722,Lakeshore,Medina
4.30406509320417,OD,AC,1500.0,1900.0,-78.46211,42.10567,Five Mile,Bradford Third
4.382026634673881,OD,AC,961.0,1812.0,-78.46195,42.1081,Five Mile,Bradford
10.564008230268978,GD,AC,3910.0,1275.0,-79.01817,42.21001,Lakeshore,Medina
3.871201010907891,OD,AC,1000.0,1795.0,-78.624001,42.018764,Chipmunk,"Chipmunk, Bradford 1st & 2nd"
10.198988974040041,GD,AC,4183.0,1380.0,-79.05494,42.15883,Lakeshore,Medina
7.653969180478774,GD,AC,4199.0,1380.0,-79.04815,42.16003,Lakeshore,Medina
10.987950205599796,GD,AC,3862.0,1280.0,-79.03857,42.22018,Lakeshore,Medina
10.405928119767678,GD,AC,3856.0,1280.0,-79.04624,42.21967,Lakeshore,Medina
5.713732805509369,OD,AC,804.0,1445.0,-78.62048,42.02253,Chipmunk,Chipmunk
5.0369526024136295,OD,AC,807.0,1445.0,-78.62015,42.02331,Chipmunk,Chipmunk
10.569828638675567,GD,AC,3883.0,1280.0,-79.04118,42.20942,Lakeshore,Medina
10.62677589000806,GD,AC,4130.0,1570.0,-78.99813,42.24174,Lakeshore,Medina
10.137333626983473,GD,AC,3832.0,1280.0,-79.05712,42.22517,Lakeshore,Medina
10.558049817780505,GD,AC,4220.0,1580.0,-78.98019,42.21912,Lakeshore,Medina
0.6931471805599453,OD,PA,1689.0,1420.0,-78.656386,42.002931,Bradford,Bradford
8.53089883847235,GD,AC,3380.0,1395.0,-79.0418,42.39882,Lakeshore,Medina
4.406719247264253,OD,AC,1154.0,1815.0,-78.60103,42.02176,Chipmunk,"Chipmunk, Bradford 1st & 2nd"
4.477336814478207,OD,IN,1640.0,1900.0,-78.51537,42.13295,Five Mile,Chipmunk
4.465908118654584,OD,IN,1574.0,1860.0,-78.51535,42.13179,Five Mile,Chipmunk
2.5649493574615367,OD,AC,1499.0,1645.0,-78.51709,42.1318,Five Mile,Bradford & Chipmunk
3.871201010907891,OD,AC,910.0,1560.0,-78.625443,42.018678,Chipmunk,Chipmunk
9.908126774684552,GD,AC,2915.0,1023.0,-78.93304,42.43212,Lakeshore,Medina
9.99305399589517,GD,AC,4630.0,1750.0,-79.02222,42.14472,Lakeshore,Medina
9.947073723199049,GD,AC,4959.0,1990.0,-78.98154,42.13056,Lakeshore,Medina
9.95906416042487,GD,AC,4843.0,1790.0,-79.03372,42.10663,Lakeshore,Medina
9.574636203046277,GD,AC,4025.0,1880.0,-78.43523,42.50366,Chaffee-Arcade,Medina
9.592059086354347,GD,AC,4675.0,1687.0,-78.97471,42.13826,Lakeshore,Medina
11.090888804018297,GD,AC,3855.0,1270.0,-79.04098,42.21472,Lakeshore,Medina
9.794397869948424,GD,AC,4624.0,1601.0,-79.04346,42.11074,Lakeshore,Medina
9.583144537844786,GD,AC,4465.0,1512.0,-78.97758,42.14308,Lakeshore,Medina
10.613319760626345,GD,AC,4373.0,1750.0,-78.96697,42.22531,Lakeshore,Medina
10.507174906553255,GD,AC,4163.0,1390.0,-79.01783,42.16737,Lakeshore,Medina
4.912654885736052,OD,AC,1491.0,1890.0,-78.4649,42.112,Five Mile,Bradford
4.882801922586371,OD,AC,1519.0,1900.0,-78.46419,42.11116,Five Mile,Bradford
4.90527477843843,OD,AC,1450.0,1850.0,-78.4642,42.10994,Five Mile,Bradford
4.290459441148391,OD,AC,1458.0,1700.0,-78.5194,42.13203,Five Mile,Chipmunk
10.280896062861768,GD,AC,4197.0,1390.0,-79.00738,42.16494,Lakeshore,Medina
4.2626798770413155,OD,AC,1542.0,1810.0,-78.52082,42.13416,Five Mile,Chipmunk
4.30406509320417,OD,AC,1550.0,1840.0,-78.51917,42.13418,Five Mile,Chipmunk
4.430816798843313,OD,AC,1650.0,1910.0,-78.51905,42.13542,Five Mile,Chipmunk
4.290459441148391,OD,AC,1495.0,1740.0,-78.52036,42.1331,Five Mile,Chipmunk
3.1780538303479458,OD,AC,994.0,1680.0,-78.58942,42.01698,Chipmunk,"Chipmunk, Bradford 1st & 2nd"
10.743242752732163,GD,AC,4179.0,1625.0,-78.98186,42.24665,Lakeshore,Medina
10.33834963749508,GD,AC,4007.0,1460.0,-79.01299,42.25364,Lakeshore,Medina
2.772588722239781,OD,PA,995.0,1708.0,-78.58827,42.01765,Chipmunk,"Chipmunk, Bradford 1st & 2nd"
3.871201010907891,OD,AC,839.0,1490.0,-78.626116,42.018255,Chipmunk,"Chipmunk, Bradford 1st & 2nd"
10.911810369856777,GD,AC,3925.0,1360.0,-79.02466,42.24196,Lakeshore,Medina
11.772408660063306,GD,AC,3765.0,1275.0,-79.04823,42.24569,Lakeshore,Medina
9.858437883982404,GD,AC,4407.0,1440.0,-78.96882,42.14554,Lakeshore,Medina
10.458722329269523,GD,AC,4068.0,1500.0,-79.0165,42.23672,Lakeshore,Medina
4.343805421853684,OD,AC,1471.0,1760.0,-78.5155,42.13424,Five Mile,Chipmunk
4.406719247264253,OD,AC,1446.0,1680.0,-78.52058,42.1319,Five Mile,Chipmunk
4.04305126783455,OD,IN,1421.0,1690.0,-78.51548,42.13555,Five Mile,Chipmunk
4.382026634673881,OD,AC,1545.0,1780.0,-78.51723,42.1354,Five Mile,Chipmunk
4.584967478670572,OD,AC,1621.0,1900.0,-78.52068,42.1354,Five Mile,Chipmunk
3.871201010907891,OD,AC,949.0,1700.0,-78.624705,42.018234,Chipmunk,"Chipmunk, Bradford 1st & 2nd"
11.081788640105605,GD,AC,3763.0,1272.0,-79.05151,42.24112,Lakeshore,Medina
3.1780538303479458,OD,AC,998.0,1725.0,-78.5895,42.01795,Chipmunk,"Chipmunk, Bradford 1st & 2nd"
5.0369526024136295,OD,PA,850.0,1520.0,-78.61489,42.02224,Chipmunk,Chipmunk
4.499809670330265,OD,AC,1068.0,1700.0,-78.58795,42.01192,Bradford,Bradford & Chipmunk
4.406719247264253,OD,AC,1098.0,1770.0,-78.597891,42.020648,Chipmunk,"Chipmunk, Bradford 1st & 2nd"
10.05997834929556,GD,AC,3342.0,1420.0,-78.487326,42.517466,Chaffee-Arcade,Medina
9.833494180715594,GD,AC,3350.0,1350.0,-78.71344,42.45569,Ashford,Medina
4.59511985013459,OD,AC,1510.0,1800.0,-78.52238,42.13179,Five Mile,Chipmunk
4.574710978503383,OD,AC,1620.0,1880.0,-78.52251,42.1342,Five Mile,Chipmunk
4.5217885770490405,OD,AC,1700.0,1960.0,-78.52261,42.13543,Five Mile,Chipmunk
4.418840607796598,OD,AC,1846.0,2040.0,-78.52259,42.1367,Five Mile,Chipmunk
4.442651256490317,OD,AC,1600.0,1860.0,-78.52249,42.13298,Five Mile,Chipmunk
5.342334251964811,OD,AC,1590.0,1905.0,-78.60823,42.00914,Bradford,Chipmunk
5.58724865840025,OD,AC,1180.0,1810.0,-78.60658,42.01257,Bradford,"Chipmunk, Bradford 2nd & 3rd"
5.6937321388027,OD,AC,1360.0,1685.0,-78.59395,42.01113,Bradford,Chipmunk
5.6937321388027,OD,AC,1230.0,1830.0,-78.5935,42.01008,Bradford,Chipmunk
5.6937321388027,OD,AC,1395.0,1990.0,-78.59294,42.00885,Bradford,Chipmunk
