GasProd,Well_Type,Well_Status,True_vertical_depth,Elevation,Bottom_hole_longitude,Bottom_hole_latitude,Producing_name,Producing_formation
4898.0,OD,AC,1348.0,1907.0,-78.412966,42.034611,Bradford,Upper Devonian
4898.0,OD,AC,1157.0,1792.0,-78.41053,42.034352,Bradford,Upper Devonian
4898.0,OD,AC,1249.0,1784.0,-78.408702,42.034505,Bradford,Upper Devonian
4897.0,OD,AC,1337.0,1848.0,-78.40686,42.03453,Bradford,Upper Devonian
4897.0,OD,AC,1259.0,1804.0,-78.40502,42.03453,Bradford,Upper Devonian
4897.0,OD,AC,1249.0,1787.0,-78.40319,42.03463,Bradford,Upper Devonian
4897.0,OD,AC,1221.0,1756.0,-78.40135,42.03454,Bradford,Upper Devonian
4897.0,OD,AC,1219.0,1887.0,-78.414841,42.035986,Bradford,Upper Devonian
4897.0,OD,AC,1191.0,1809.0,-78.413002,42.035983,Bradford,Upper Devonian
160.0,OD,AC,1478.0,1885.0,-78.458253,42.111374,Five Mile,Bradford
163.0,OD,AC,1506.0,1920.0,-78.460548,42.112122,Five Mile,Bradford
6677.0,OD,AC,1650.0,1899.0,-78.617202,42.010172,Bradford,"Chipmunk, Bradford 2nd & 3rd"
6676.0,OD,AC,1590.0,1845.0,-78.617366,42.009366,Bradford,"Chipmunk, Bradford 2nd & 3rd"
39.0,OD,AC,1000.0,1915.0,-78.558202,42.078414,Chipmunk,Chipmunk
4897.0,OD,AC,1101.0,1774.0,-78.410838,42.035705,Bradford,Upper Devonian
4694.0,OD,AC,1151.0,1703.0,-78.409013,42.035636,Bradford,Upper Devonian
4897.0,OD,AC,1207.0,1722.0,-78.407169,42.035883,Bradford,Upper Devonian
4897.0,OD,AC,1107.0,1652.0,-78.405497,42.036455,Bradford,Upper Devonian
4897.0,OD,AC,1140.0,1651.0,-78.403219,42.036005,Bradford,Upper Devonian
4898.0,OD,AC,1070.0,1745.0,-78.413777,42.037355,Bradford,Upper Devonian
163.0,OD,AC,1408.0,1820.0,-78.46204,42.109874,Five Mile,Bradford
166.0,OD,AC,1478.0,1890.0,-78.460322,42.109781,Five Mile,Bradford
166.0,OD,AC,1532.0,1820.0,-78.458345,42.109769,Five Mile,Bradford
4663.0,GD,AC,3589.0,1434.0,-79.012697,42.331639,Lakeshore,Medina
79420.0,GD,AC,3625.0,1370.0,-79.035658,42.305603,Lakeshore,Medina
4695.0,OD,AC,1147.0,1699.0,-78.411564,42.037244,Bradford,Upper Devonian
4898.0,OD,AC,1057.0,1602.0,-78.403997,42.03725,Bradford,Upper Devonian
4898.0,OD,AC,1042.0,1585.0,-78.402158,42.037288,Bradford,Upper Devonian
4898.0,OD,AC,1470.0,2147.0,-78.417261,42.032644,Bradford,Upper Devonian
4898.0,OD,AC,1502.0,2080.0,-78.416791,42.034016,Bradford,Upper Devonian
4898.0,OD,AC,1354.0,2039.0,-78.416486,42.035369,Bradford,Upper Devonian
4898.0,OD,AC,1623.0,2195.0,-78.415277,42.033241,Bradford,Upper Devonian
4898.0,OD,AC,1495.0,2038.0,-78.413436,42.033238,Bradford,Upper Devonian
4898.0,OD,AC,1190.0,1822.0,-78.427175,42.034083,Bradford,Upper Devonian
4898.0,OD,AC,1375.0,1887.0,-78.418636,42.034759,Bradford,Upper Devonian
4898.0,OD,AC,1224.0,1479.0,-78.425997,42.035311,Bradford,Upper Devonian
4898.0,OD,AC,1199.0,1731.0,-78.424116,42.035858,Bradford,Upper Devonian
4898.0,OD,AC,1323.0,1844.0,-78.420186,42.035438,Bradford,Upper Devonian
4898.0,OD,AC,1279.0,1962.0,-78.418102,42.036077,Bradford,Upper Devonian
4897.0,OD,AC,1285.0,1953.0,-78.429652,42.032713,Bradford,Upper Devonian
4897.0,OD,AC,1230.0,1908.0,-78.427541,42.032541,Bradford,Upper Devonian
4897.0,OD,AC,1320.0,1988.0,-78.425961,42.032872,Bradford,Upper Devonian
4897.0,OD,AC,1280.0,1944.0,-78.424119,42.032902,Bradford,Upper Devonian
4897.0,OD,AC,1207.0,1881.0,-78.421562,42.032992,Bradford,Upper Devonian
4897.0,OD,AC,1282.0,1938.0,-78.418958,42.03325,Bradford,Upper Devonian
4898.0,OD,AC,1162.0,1802.0,-78.429016,42.034088,Bradford,Upper Devonian
1749.0,OD,AC,1107.0,1433.0,-78.466284,42.064127,Four Mile,"Chipmunk, Bradford 2nd & 3rd"
199.0,OD,AC,1907.0,1698.0,-78.366158,42.008624,Bradford,Bradford
157.0,OD,AC,1507.0,1925.0,-78.461324,42.113317,Five Mile,Bradford
927.0,OD,PA,2021.0,2352.0,-78.556563,42.017155,Bradford,"Chipmunk, Bradford 1st,2nd,3rd"
927.0,OD,PA,1968.0,2296.0,-78.556616,42.014947,Bradford,"Chipmunk, Bradford 1st,2nd,3rd"
972.0,OD,AC,1870.0,2136.0,-78.461242,42.030633,Bradford,"Chipmunk, Bradford 1st,2nd,3rd"
972.0,OD,AC,1820.0,2020.0,-78.455903,42.028917,Bradford,"Chipmunk, Bradford 1st,2nd,3rd"
80840.0,GD,AC,3438.0,1282.0,-79.057583,42.323556,Lakeshore,Medina
29300.0,GD,AC,2579.0,1010.0,-79.053133,42.494875,Lakeshore,Medina
191.0,OD,AC,1493.0,1936.0,-78.440289,42.123287,Five Mile,Bradford
191.0,OD,AC,1482.0,1917.0,-78.439974,42.124915,Five Mile,Bradford
4452.0,OD,AC,1680.0,1927.0,-78.597791,42.004991,Bradford,"Chipmunk, Bradford 2nd & 3rd"
4459.0,OD,AC,1530.0,1787.0,-78.599447,42.004972,Bradford,"Chipmunk, Bradford 2nd & 3rd"
5370.0,OD,AC,1710.0,1938.0,-78.616116,42.009361,Bradford,"Chipmunk, Bradford 2nd & 3rd"
5364.0,OD,AC,1680.0,1938.0,-78.615588,42.008575,Bradford,"Chipmunk, Bradford 2nd & 3rd"
5165.0,OD,AC,1650.0,1877.0,-78.609911,42.008766,Bradford,"Chipmunk, Bradford 2nd & 3rd"
5159.0,OD,AC,1675.0,1981.0,-78.611377,42.008677,Bradford,"Chipmunk, Bradford 2nd & 3rd"
5159.0,OD,AC,1740.0,1957.0,-78.610772,42.00948,Bradford,"Chipmunk, Bradford 2nd & 3rd"
4914.0,OD,AC,1365.0,1635.0,-78.610227,42.005847,Bradford,"Chipmunk, Bradford 2nd & 3rd"
2090.0,OD,AC,1647.0,2180.0,-78.41499,42.03186,Bradford,Upper Devonian
2168.0,OD,AC,1311.0,1771.0,-78.38819,42.02884,Bradford,Upper Devonian
2168.0,OD,AC,1251.0,1739.0,-78.386427,42.029061,Bradford,Upper Devonian
4898.0,OD,AC,1099.0,1730.0,-78.421263,42.037025,Bradford,Upper Devonian
4898.0,OD,AC,1160.0,1834.0,-78.417458,42.037363,Bradford,Upper Devonian
4898.0,OD,AC,1130.0,1802.0,-78.415616,42.037358,Bradford,Upper Devonian
189.0,OD,AC,1352.0,1735.0,-78.43806,42.12347,Five Mile,Bradford
4898.0,OD,AC,1280.0,1945.0,-78.411597,42.033233,Bradford,Upper Devonian
104.0,OD,AC,1402.0,1830.0,-78.438913,42.126232,Five Mile,Bradford
1463.0,OD,AC,1431.0,1960.0,-78.414975,42.027744,Bradford,Upper Devonian
50760.0,GD,AC,2400.0,984.0,-79.036147,42.512967,Lakeshore,Medina
910.0,OD,AC,1105.0,1420.0,-78.463795,42.064301,Four Mile,Chipmunk & Bradford 3rd
809.0,OD,AC,1300.0,1596.0,-78.472411,42.062032,Four Mile,Chipmunk & Bradford 3rd
1042.0,OD,AC,1300.0,1600.0,-78.471669,42.061081,Four Mile,Chipmunk & Bradford 3rd
279.0,OD,AC,1976.0,1702.0,-78.310535,42.080357,New Field Wildcat,Richburg
938.0,OD,AC,1330.0,1641.0,-78.470932,42.062131,Four Mile,Chipmunk & Bradford 3rd
1193.0,OD,AC,1257.0,1611.0,-78.470833,42.060208,Four Mile,"Chipmunk, Bradford 2nd & 3rd"
5160.0,OD,AC,1680.0,1911.0,-78.612516,42.008738,Bradford,"Chipmunk, Bradford 2nd & 3rd"
5159.0,OD,AC,1680.0,1958.0,-78.613717,42.008728,Bradford,"Chipmunk, Bradford 2nd & 3rd"
5195.0,OD,AC,1690.0,1986.0,-78.614822,42.009167,Bradford,"Chipmunk, Bradford 2nd & 3rd"
189.0,OD,AC,1275.0,1690.0,-78.43562,42.12325,Five Mile,Bradford
189.0,OD,AC,1352.0,1780.0,-78.435305,42.125052,Five Mile,Bradford
189.0,OD,AC,1275.0,1690.0,-78.432909,42.125049,Five Mile,Bradford
189.0,OD,AC,1275.0,1680.0,-78.4331,42.123278,Five Mile,Bradford
81.0,OD,AC,1381.0,1689.0,-78.60125,42.019886,Bradford,Bradford
81.0,OD,AC,1410.0,1718.0,-78.598702,42.019627,Bradford,Bradford
189.0,OD,AC,1453.0,1840.0,-78.437811,42.120146,Five Mile,Bradford
972.0,OD,AC,1755.0,2012.0,-78.457191,42.028386,Bradford,"Chipmunk, Bradford 1st,2nd,3rd"
971.0,OD,AC,1730.0,1991.0,-78.458705,42.030194,Bradford,"Chipmunk, Bradford 1st,2nd,3rd"
971.0,OD,AC,1750.0,2010.0,-78.460933,42.032302,Bradford,"Chipmunk, Bradford 1st,2nd,3rd"
4695.0,OD,AC,1533.0,2077.0,-78.414971,42.034673,Bradford,Upper Devonian
419.0,OD,AC,1360.0,1600.0,-78.471476,42.05922,Four Mile,"Chipmunk, Bradford 2nd & 3rd"
754.0,OD,AC,1259.0,1605.0,-78.472071,42.058249,Four Mile,"Chipmunk, Bradford 2nd & 3rd"
1172.0,OD,AC,1275.0,1584.0,-78.471648,42.057193,Four Mile,Chipmunk & Bradford 3rd
189.0,OD,AC,1375.0,1786.0,-78.430525,42.125128,Five Mile,Bradford Third
190.0,OD,AC,1200.0,1590.0,-78.43081,42.12309,Five Mile,Bradford Third
190.0,OD,AC,1225.0,1640.0,-78.431389,42.121492,Five Mile,Bradford Third
190.0,OD,AC,1275.0,1690.0,-78.433819,42.121606,Five Mile,Bradford Third
190.0,OD,AC,1325.0,1736.0,-78.436211,42.121569,Five Mile,Bradford Third
318.0,OD,AC,1580.0,1820.0,-78.468423,42.05656,Four Mile,Chipmunk & Bradford 3rd
244.0,OD,AC,1555.0,1826.0,-78.468703,42.058026,Four Mile,Chipmunk & Bradford 3rd
199.0,OD,AC,1724.0,1533.0,-78.363324,42.00668,Bradford,Bradford
39.0,OD,AC,1250.0,2024.0,-78.559072,42.075241,Chipmunk,Chipmunk
1162.0,OD,AC,1454.0,1690.0,-78.470217,42.056582,Four Mile,"Chipmunk, Bradford 2nd & 3rd"
754.0,OD,AC,1485.0,1726.0,-78.470362,42.05792,Four Mile,"Chipmunk, Bradford 2nd & 3rd"
971.0,OD,AC,1947.0,2105.0,-78.454841,42.028113,Bradford,Bradford & Chipmunk
971.0,OD,AC,1770.0,2000.0,-78.45977,42.03132,Bradford,"Chipmunk, Bradford 2nd & 3rd"
2078.0,OD,PA,1710.0,1899.0,-78.64599,42.00742,Bradford,"Chipmunk, Bradford 1st,2nd,3rd"
172.0,OD,AC,1375.0,1890.0,-78.43531,42.11987,Five Mile,Bradford Third
172.0,OD,AC,1400.0,1785.0,-78.433108,42.119767,Five Mile,Bradford Third
172.0,OD,AC,1470.0,1886.0,-78.440028,42.118119,Five Mile,Bradford Third
172.0,OD,AC,1355.0,1783.0,-78.437844,42.118367,Five Mile,Bradford Third
28.0,OD,AC,1775.0,2004.0,-78.46316,42.05696,Four Mile,Bradford & Chipmunk
27.0,OD,AC,1567.0,1899.0,-78.45887,42.05788,Four Mile,Bradford & Chipmunk
27.0,OD,AC,1700.0,2027.0,-78.46315,42.05568,Four Mile,Bradford & Chipmunk
28.0,OD,AC,1675.0,1964.0,-78.46257,42.05464,Four Mile,Bradford & Chipmunk
28.0,OD,AC,1700.0,2018.0,-78.46089,42.05475,Four Mile,Bradford & Chipmunk
28.0,OD,AC,1878.0,2027.0,-78.45939,42.05439,Four Mile,Bradford & Chipmunk
28.0,OD,AC,1827.0,2170.0,-78.45766,42.0546,Four Mile,Bradford & Chipmunk
28.0,OD,AC,1801.0,2129.0,-78.4565,42.05426,Four Mile,Bradford & Chipmunk
27.0,OD,AC,1598.0,1932.0,-78.45488,42.05446,Four Mile,Bradford & Chipmunk
61.0,OD,AC,1574.0,1840.0,-78.45755,42.05846,Four Mile,Bradford
61.0,OD,AC,1550.0,1839.0,-78.45624,42.05899,Four Mile,Bradford
47.0,OD,AC,1620.0,1872.0,-78.619768,42.016648,Bradford,"Chipmunk, Bradford 1st,2nd,3rd"
47.0,OD,AC,1650.0,1920.0,-78.61937,42.015586,Bradford,"Chipmunk, Bradford 1st,2nd,3rd"
28.0,OD,AC,1625.0,1940.0,-78.4576,42.05732,Four Mile,Bradford & Chipmunk
30.0,OD,AC,1650.0,1987.0,-78.45468,42.05551,Four Mile,Bradford & Chipmunk
299.0,OD,AC,1508.0,1750.0,-78.469532,42.058986,Four Mile,"Chipmunk, Bradford 2nd & 3rd"
373.0,OD,AC,1650.0,1887.0,-78.466749,42.056571,Four Mile,"Chipmunk, Bradford 2nd & 3rd"
16.0,OD,AC,1500.0,1778.0,-78.45422,42.0613,Four Mile,Bradford
16.0,OD,AC,1502.0,1779.0,-78.4528,42.06129,Four Mile,Bradford
16.0,OD,AC,1501.0,1791.0,-78.45137,42.06128,Four Mile,Bradford
16.0,OD,AC,1527.0,1827.0,-78.44995,42.06127,Four Mile,Bradford
247.0,OD,PA,1862.0,2142.0,-78.56333,42.01644,Bradford,"Chipmunk, Bradford 2nd & 3rd"
247.0,OD,PA,1999.0,2278.0,-78.566189,42.020671,Bradford,"Chipmunk, Bradford 2nd & 3rd"
247.0,OD,PA,2030.0,2308.0,-78.56996,42.021453,Bradford,"Chipmunk, Bradford 2nd & 3rd"
971.0,OD,AC,1644.0,1910.0,-78.45703,42.02958,Bradford,Bradford Second
364.0,OD,AC,1460.0,1724.0,-78.469888,42.061156,Four Mile,"Chipmunk, Bradford 2nd & 3rd"
218.0,OD,AC,1449.0,1704.0,-78.469284,42.060092,Four Mile,Bradford 2nd & 3rd
218.0,OD,AC,1546.0,1779.0,-78.468044,42.05942,Four Mile,"Chipmunk, Bradford 2nd & 3rd"
3678.0,OD,AC,1590.0,1856.0,-78.580406,42.008417,Bradford,"Chipmunk, Bradford 2nd & 3rd"
3679.0,OD,AC,1680.0,1897.0,-78.580753,42.007358,Bradford,"Chipmunk, Bradford 2nd & 3rd"
2259.0,OD,AC,1470.0,1765.0,-78.582303,42.011133,Bradford,"Chipmunk, Bradford 2nd & 3rd"
2259.0,OD,AC,1410.0,1734.0,-78.582803,42.012278,Bradford,"Chipmunk, Bradford 2nd & 3rd"
2259.0,OD,AC,1590.0,1863.0,-78.582075,42.008586,Bradford,"Chipmunk, Bradford 2nd & 3rd"
157.0,OD,AC,1452.0,1860.0,-78.459841,42.113366,Five Mile,Bradford
335.0,OD,AC,1495.0,1737.0,-78.468346,42.06108,Four Mile,Bradford 2nd & 3rd
281.0,OD,AC,1494.0,1768.0,-78.466929,42.060489,Four Mile,Bradford & Chipmunk
171.0,OD,AC,1295.0,1690.0,-78.437953,42.116647,Five Mile,Bradford Third
170.0,OD,AC,1390.0,1790.0,-78.433609,42.116322,Five Mile,Bradford
2583.0,OD,PA,1351.0,1509.0,-78.65066,42.02107,Bradford,Bradford & Chipmunk
770.0,OD,AC,1505.0,1915.0,-78.452396,42.108909,Five Mile,Bradford 2nd & 3rd
826.0,OD,AC,1425.0,1830.0,-78.450185,42.108927,Five Mile,Bradford 2nd & 3rd
1235.0,OD,AC,2230.0,2322.0,-78.44355,42.01829,Bradford,"Chipmunk, Bradford 2nd & 3rd"
168.0,OD,AC,1375.0,1766.0,-78.455915,42.111837,Five Mile,Bradford
160.0,OD,AC,1475.0,1884.0,-78.461654,42.114463,Five Mile,Bradford
5355.0,OD,AC,2189.0,2254.0,-78.511332,42.041557,Bradford,"Chipmunk, Bradford 2nd & 3rd"
1653.0,OD,IN,2189.0,2265.0,-78.51305,42.04138,Bradford,Bradford
3047.0,OD,AC,2455.0,2219.0,-78.51428,42.0404,Bradford,"Chipmunk, Bradford 2nd & 3rd"
171.0,OD,AC,1450.0,1800.0,-78.440147,42.116367,Five Mile,Bradford
170.0,OD,AC,1250.0,1600.0,-78.43856,42.11487,Five Mile,Bradford Third
164.0,OD,AC,1250.0,1592.0,-78.4373,42.114978,Five Mile,Bradford Third
16.0,OD,AC,1550.0,1959.0,-78.438882,42.132053,Five Mile,"Chipmunk, Bradford 2nd & 3rd"
20.0,OD,AC,1570.0,1948.0,-78.435423,42.130891,Five Mile,"Chipmunk, Bradford 2nd & 3rd"
1874.0,OD,AC,2455.0,2237.0,-78.50951,42.0412,Bradford,"Chipmunk, Bradford 2nd & 3rd"
2782.0,OD,AC,2375.0,2271.0,-78.50829,42.04088,Bradford,"Chipmunk, Bradford 2nd & 3rd"
6.0,OD,AC,1538.0,1823.0,-78.46306,42.05361,Four Mile,Bradford & Chipmunk
6.0,OD,AC,1644.0,1875.0,-78.46159,42.05379,Four Mile,Bradford & Chipmunk
6.0,OD,AC,1663.0,1892.0,-78.46024,42.05355,Four Mile,Bradford & Chipmunk
6.0,OD,AC,1643.0,1978.0,-78.45857,42.05357,Four Mile,Bradford & Chipmunk
6.0,OD,AC,1745.0,2035.0,-78.45715,42.05327,Four Mile,Bradford & Chipmunk
6.0,OD,AC,1754.0,2042.0,-78.45558,42.05339,Four Mile,Bradford & Chipmunk
6.0,OD,AC,1763.0,2042.0,-78.45489,42.05242,Four Mile,Bradford & Chipmunk
6.0,OD,AC,1687.0,1982.0,-78.45632,42.05241,Four Mile,Bradford & Chipmunk
6.0,OD,AC,1665.0,1895.0,-78.45778,42.05228,Four Mile,Bradford & Chipmunk
6.0,OD,AC,1627.0,1856.0,-78.4592,42.05258,Four Mile,Bradford & Chipmunk
6.0,OD,AC,1553.0,1786.0,-78.46067,42.0525,Four Mile,Bradford & Chipmunk
6.0,OD,AC,1528.0,1762.0,-78.4621,42.05276,Four Mile,Bradford & Chipmunk
6.0,OD,AC,1587.0,1851.0,-78.45712,42.05139,Four Mile,Bradford & Chipmunk
6.0,OD,AC,1663.0,1957.0,-78.4555,42.05143,Four Mile,Bradford & Chipmunk
6.0,OD,AC,1905.0,1947.0,-78.45596,42.05038,Four Mile,Bradford & Chipmunk
425.0,OD,AC,1464.0,1720.0,-78.525743,42.150018,Four Mile,Bradford Third
3097.0,OD,AC,2494.0,2280.0,-78.509897,42.042148,Bradford,Not Applicable
1975.0,OD,AC,2355.0,2134.0,-78.511632,42.040406,Bradford,"Chipmunk, Bradford 2nd & 3rd"
2058.0,OD,AC,2354.0,2162.0,-78.51293,42.04055,Bradford,"Chipmunk, Bradford 2nd & 3rd"
2395.0,OD,AC,2400.0,2130.0,-78.510224,42.04008,Bradford,"Chipmunk, Bradford 2nd & 3rd"
3445.0,OD,AC,2400.0,2141.0,-78.509093,42.039932,Bradford,Not Applicable
8466.0,OD,AC,2375.0,2121.0,-78.507752,42.039483,Bradford,Not Applicable
739.0,OD,AC,2000.0,2326.0,-78.442889,42.016917,Bradford,"Chipmunk, Bradford 2nd & 3rd"
1051.0,OD,AC,2000.0,2322.0,-78.441318,42.016838,Bradford,"Chipmunk, Bradford 2nd & 3rd"
653.0,OD,AC,1700.0,2315.0,-78.439937,42.01633,Bradford,Bradford 1st & 2nd
595.0,OD,AC,1680.0,2291.0,-78.437471,42.015844,Bradford,Chipmunk & Bradford 2nd
401.0,OD,AC,1970.0,2304.0,-78.438321,42.014682,Bradford,"Chipmunk, Bradford 2nd & 3rd"
621.0,OD,AC,1670.0,2276.0,-78.43801,42.016948,Bradford,Chipmunk & Bradford 3rd
10.0,OD,AC,1823.0,1918.0,-78.44559,42.05188,Bradford,Bradford & Chipmunk
8.0,OD,AC,1823.0,1835.0,-78.444935,42.052646,Bradford,Bradford & Chipmunk
8.0,OD,AC,1850.0,1860.0,-78.444809,42.047872,Bradford,Bradford & Chipmunk
46.0,OD,AC,1710.0,1863.0,-78.620717,42.015156,Bradford,"Chipmunk, Bradford 1st,2nd,3rd"
46.0,OD,AC,2010.0,1769.0,-78.621443,42.016286,Bradford,"Chipmunk, Bradford 1st,2nd,3rd"
46.0,OD,AC,1980.0,1778.0,-78.621615,42.017833,Bradford,"Chipmunk, Bradford 1st,2nd,3rd"
7221.0,OD,AC,1825.0,2051.0,-78.513227,42.038327,Bradford,"Chipmunk, Bradford 1st,2nd,3rd"
5737.0,OD,AC,1775.0,1981.0,-78.511413,42.038858,Bradford,"Chipmunk, Bradford 1st,2nd,3rd"
5264.0,OD,AC,1850.0,2113.0,-78.513387,42.039433,Bradford,"Chipmunk, Bradford 1st,2nd,3rd"
4208.0,OD,AC,1850.0,2079.0,-78.512071,42.039766,Bradford,"Chipmunk, Bradford 2nd & 3rd"
1002.0,OD,IN,1850.0,2076.0,-78.508761,42.03894,Bradford,"Chipmunk, Bradford 2nd & 3rd"
5101.0,OD,AC,1850.0,2069.0,-78.50985,42.03914,Bradford,"Chipmunk, Bradford 2nd & 3rd"
9.0,OD,AC,1859.0,2162.0,-78.45743,42.04557,Four Mile,Bradford & Chipmunk
10.0,OD,AC,1856.0,2155.0,-78.45612,42.04587,Four Mile,Bradford & Chipmunk
7.0,OD,AC,1997.0,1972.0,-78.6066,42.05199,Bradford,"Chipmunk, Bradford 2nd & 3rd"
7.0,OD,AC,1997.0,1969.0,-78.6063,42.05116,Bradford,"Chipmunk, Bradford 2nd & 3rd"
7.0,OD,AC,1993.0,1955.0,-78.60596,42.05019,Bradford,"Chipmunk, Bradford 2nd & 3rd"
9.0,OD,AC,1825.0,1935.0,-78.60571,42.04933,Bradford,Not Applicable
9.0,OD,AC,1998.0,2035.0,-78.60667,42.05022,Bradford,Not Applicable
9.0,OD,AC,1825.0,2055.0,-78.607143,42.050951,Chipmunk,Not Applicable
9.0,OD,AC,1725.0,1876.0,-78.605656,42.048555,Chipmunk,Not Applicable
9.0,OD,AC,1778.0,1944.0,-78.60676,42.049207,Chipmunk,Not Applicable
9.0,OD,AC,1755.0,1840.0,-78.607034,42.04836,Chipmunk,Not Applicable
9.0,OD,AC,1650.0,1805.0,-78.60635,42.04787,Chipmunk,Not Applicable
12016.0,OD,AC,1925.0,2233.0,-78.516321,42.039727,Bradford,"Chipmunk, Bradford 1st,2nd,3rd"
4275.0,OD,AC,2450.0,2249.0,-78.514946,42.039334,Bradford,"Chipmunk, Bradford 1st,2nd,3rd"
1201.0,OD,AC,1800.0,1840.0,-78.529345,42.045286,Chipmunk,"Chipmunk, Bradford 2nd & 3rd"
1116.0,OD,AC,1925.0,2205.0,-78.501939,42.039608,Bradford,"Chipmunk, Bradford 2nd & 3rd"
8104.0,OD,AC,1875.0,2128.0,-78.517567,42.040313,Bradford,"Chipmunk, Bradford 1st,2nd,3rd"
575.0,OD,AC,1975.0,2333.0,-78.505702,42.040852,Bradford,"Chipmunk, Bradford 1st,2nd,3rd"
932.0,OD,AC,1995.0,2318.0,-78.503074,42.041806,Bradford,"Chipmunk, Bradford 2nd & 3rd"
488.0,OD,AC,1995.0,2331.0,-78.504397,42.040253,Bradford,"Chipmunk, Bradford 2nd & 3rd"
487.0,OD,AC,1995.0,2330.0,-78.503047,42.040709,Bradford,"Chipmunk, Bradford 2nd & 3rd"
957.0,OD,AC,1925.0,2230.0,-78.506203,42.03966,Bradford,"Chipmunk, Bradford 2nd & 3rd"
326.0,OD,AC,1925.0,2220.0,-78.504863,42.039216,Bradford,"Chipmunk, Bradford 2nd & 3rd"
1276.0,OD,AC,1925.0,2224.0,-78.503318,42.039124,Bradford,"Chipmunk, Bradford 2nd & 3rd"
2232.0,OD,AC,1800.0,2080.0,-78.499035,42.039914,Bradford,"Chipmunk, Bradford 2nd & 3rd"
605.0,OD,AC,1775.0,2040.0,-78.498893,42.038823,Bradford,"Chipmunk, Bradford 2nd & 3rd"
1115.0,OD,AC,1925.0,2218.0,-78.501163,42.04062,Bradford,"Chipmunk, Bradford 2nd & 3rd"
398.0,OD,AC,1900.0,2200.0,-78.501608,42.041696,Bradford,"Chipmunk, Bradford 2nd & 3rd"
2084.0,OD,AC,1850.0,2115.0,-78.499737,42.040936,Bradford,"Chipmunk, Bradford 2nd & 3rd"
1790.0,OD,AC,1850.0,2120.0,-78.500443,42.039457,Bradford,"Chipmunk, Bradford 2nd & 3rd"
1900.0,OD,AC,1825.0,2100.0,-78.506242,42.038542,Bradford,"Chipmunk, Bradford 2nd & 3rd"
1593.0,OD,AC,1811.0,2060.0,-78.503918,42.038094,Bradford,"Chipmunk, Bradford 2nd & 3rd"
1434.0,OD,AC,1775.0,2040.0,-78.502371,42.038051,Bradford,"Chipmunk, Bradford 2nd & 3rd"
1881.0,OD,AC,1750.0,1940.0,-78.498357,42.037717,Bradford,"Chipmunk, Bradford 2nd & 3rd"
1688.0,OD,AC,1775.0,1985.0,-78.498273,42.040843,Bradford,"Chipmunk, Bradford 2nd & 3rd"
798.0,OD,AC,1995.0,2305.0,-78.504095,42.042668,Bradford,"Chipmunk, Bradford 2nd & 3rd"
2711.0,OD,AC,1740.0,2023.0,-78.500188,42.041923,Bradford,Bradford & Chipmunk
2582.0,OD,AC,1650.0,1924.0,-78.498717,42.041867,Bradford,Bradford & Chipmunk
638.0,OD,AC,1850.0,2145.0,-78.501362,42.042778,Bradford,Bradford & Chipmunk
2073.0,OD,AC,1575.0,1836.0,-78.497752,42.0367,Bradford,Bradford & Chipmunk
33.0,OD,AC,1500.0,1681.0,-78.582362,42.056916,Chipmunk,Bradford & Chipmunk
30.0,OD,AC,1300.0,1877.0,-78.586091,42.056023,Chipmunk,Chipmunk & Bradford 2nd
1934.0,OD,AC,1602.0,1997.0,-78.456989,42.107431,Five Mile,Bradford & Chipmunk
31.0,OD,AC,1850.0,2152.0,-78.592766,42.05604,Chipmunk,Chipmunk & Bradford 3rd
2783.0,OD,AC,1653.0,1909.0,-78.507075,42.046752,Bradford,Bradford 2nd & 3rd
2223.0,OD,AC,1630.0,1875.0,-78.504865,42.046758,Bradford,Bradford 2nd & 3rd
2263.0,OD,AC,1695.0,1956.0,-78.503209,42.046763,Bradford,"Chipmunk, Bradford 2nd & 3rd"
2465.0,OD,AC,1720.0,1948.0,-78.501552,42.046768,Bradford,"Chipmunk, Bradford 2nd & 3rd"
2183.0,OD,AC,1720.0,1972.0,-78.499895,42.046773,Bradford,Bradford & Chipmunk
2668.0,OD,AC,1735.0,1990.0,-78.506707,42.045518,Bradford,Bradford & Chipmunk
2226.0,OD,AC,1730.0,1985.0,-78.50505,42.045523,Bradford,Bradford & Chipmunk
220.0,OD,AC,1734.0,2013.0,-78.520129,42.136482,Five Mile,"Chipmunk, Bradford 1st,2nd,3rd"
2369.0,OD,AC,1840.0,2105.0,-78.503393,42.045528,Bradford,Bradford & Chipmunk
2798.0,OD,AC,1835.0,2100.0,-78.501737,42.045533,Bradford,Bradford & Chipmunk
2972.0,OD,AC,1780.0,2036.0,-78.50008,42.04562,Bradford,Bradford & Chipmunk
2657.0,OD,AC,1840.0,2106.0,-78.506707,42.044283,Bradford,Bradford & Chipmunk
2884.0,OD,AC,1875.0,2130.0,-78.505051,42.044288,Bradford,Bradford & Chipmunk
2174.0,OD,AC,1985.0,2253.0,-78.503394,42.044293,Bradford,Bradford & Chipmunk
2299.0,OD,AC,1975.0,2230.0,-78.501737,42.044298,Bradford,Bradford & Chipmunk
1959.0,OD,AC,1840.0,2091.0,-78.500024,42.044303,Bradford,Bradford & Chipmunk
1923.0,OD,AC,1599.0,2001.0,-78.454851,42.107483,Five Mile,Upper Devonian
822.0,OD,AC,1400.0,1805.0,-78.451197,42.10349,Five Mile,Bradford & Chipmunk
