gas_prod,well,status,depth,elevation,longitude,latitude,field,geology
13115.0,gas development,active,4418.0,1370.0,-79.22783,42.03939,Lakeshore,Grimsby
26532.0,gas development,active,4320.0,1645.0,-79.701011,42.01542,Lakeshore,Medina
7467.0,gas development,active,4329.0,1650.0,-79.72997,42.01377,Lakeshore,Medina
20304.0,gas development,active,4010.0,1475.0,-79.091845,42.211013,Lakeshore,Medina
26643.0,gas development,active,3869.0,1615.0,-79.54353,42.17838,Lakeshore,Medina
17780.0,gas development,active,4660.0,1835.0,-79.612479,42.05924,Lakeshore,Medina
2504.0,gas development,active,4242.0,1470.0,-79.69602,42.019033,Lakeshore,Medina
2780.0,gas development,active,4104.0,1620.0,-79.62687,42.0911,Lakeshore,Medina
4252.0,gas development,active,3840.0,1672.090909090909,-79.21773,42.27914,Lakeshore,Medina
19431.0,gas development,active,4402.0,1670.0,-79.5542,42.06174,Lakeshore,Medina
13994.0,gas development,active,3683.0,1500.0,-79.24796,42.26974,Lakeshore,Medina
6530.0,gas development,active,3191.0,1472.4938271604938,-79.18966,42.39789,Lakeshore,Medina
7594.0,gas development,active,3719.0,1560.0,-79.24145,42.2816,Lakeshore,Medina
7333.0,gas development,active,2092.0,1084.3214285714287,-79.24463,42.49351,Lakeshore,Medina
21895.0,gas development,active,4072.0,1931.0,-79.15697,42.30679,Lakeshore,Medina
12716.0,gas development,active,4922.0,1625.0,-79.120552,42.020353,Lakeshore,Medina
27006.0,gas development,active,4654.0,1530.0,-79.08373,42.07983,Lakeshore,Medina
8012.0,gas development,active,3962.0,1680.0,-79.2203,42.27353,Lakeshore,Medina
25100.0,gas development,active,3897.0,1316.0,-79.06562,42.2092,Lakeshore,Medina
22458.0,gas development,active,1758.0,1333.0,-78.42953,42.86283,Danley Corners,Medina
2674.0,gas development,active,2170.0,1374.0,-78.3497,42.83925,Danley Corners,Medina
18486.0,gas development,active,2735.0,845.0,-79.68313,42.27031,Lakeshore,Medina
15399.0,gas development,active,2555.0,708.0,-79.68507,42.28092,Lakeshore,Medina
18254.0,gas development,active,3980.0,1771.0,-79.18475,42.28512,Lakeshore,Medina
16574.0,gas development,inactive,5009.0,1760.0,-79.10707,42.05231,Lakeshore,Medina
4546.0,gas development,active,2001.0,1303.0,-78.394048,42.852723,Danley Corners,Medina
27932.0,gas development,active,3895.0,1450.0,-79.12819,42.23291,Lakeshore,Medina
13090.0,gas development,active,4980.0,1700.0,-79.09399,42.02743,Lakeshore,Medina
28402.0,gas development,active,4206.0,1455.0,-79.61792,42.01905,Lakeshore,Medina
31603.0,gas development,active,3611.0,1282.0,-79.28316,42.2191,Lakeshore,Medina
8107.0,gas development,active,4869.0,1610.0,-79.11742,42.04543,Lakeshore,Medina
18978.0,gas development,active,4306.0,1530.0,-79.07755,42.1491,Lakeshore,Medina
6100.0,gas development,active,4669.0,1880.0,-79.70565,42.00141,Lakeshore,Medina
4379.0,gas development,active,4066.0,1525.0,-79.66884,42.07365,Clymer,Medina
25887.0,gas development,active,3840.0,1570.0,-79.699923,42.135815,Lakeshore,Medina
21508.0,gas development,active,3835.0,1541.0,-79.609202,42.162758,Lakeshore,Medina
26212.0,gas development,active,4317.0,1700.0,-79.65456,42.04544,Lakeshore,Medina
31388.0,gas development,active,2520.0,760.0,-79.53812,42.3384,Lakeshore,Medina
30410.0,gas development,active,3949.0,1863.0,-79.13763,42.3289,Lakeshore,Medina
19171.0,gas development,active,2116.0,1106.736111111111,-79.2381,42.49296,Lakeshore,Medina
22033.0,gas development,active,4061.0,1360.0,-79.75935,42.01893,Lakeshore,Medina
4493.0,gas development,active,4418.0,1730.0,-79.74514,42.00074,Lakeshore,Medina
5650.0,gas development,active,4259.0,1605.0,-79.74525,42.00763,Lakeshore,Medina
20812.0,gas development,active,2385.0,1485.0,-78.340518,42.812981,Danley Corners,Medina
10269.0,gas development,active,2333.0,1439.0,-78.379292,42.810369,Danley Corners,Medina
30218.0,gas development,active,4395.0,1540.0,-79.0689,42.14213,Lakeshore,Medina
16205.0,gas development,active,2305.0,1428.0,-78.33434,42.82523,Danley Corners,Medina
26028.0,gas development,active,4063.0,1655.0,-79.45445,42.12796,Lakeshore,Medina
25383.0,gas development,active,4050.0,1260.0,-79.086575,42.15696,Lakeshore,Medina
3000.0,gas development,active,2235.0,800.0,-79.23969,42.47916,Lakeshore,Medina
28280.0,gas development,inactive,4629.0,1390.0,-79.07041,42.0596,Lakeshore,Medina
12577.0,gas development,active,2690.0,1209.9015544041451,-79.23704,42.44805,Lakeshore,Medina
27452.0,gas development,active,4075.0,1530.0,-79.09714,42.20839,Lakeshore,Medina
16452.0,gas development,active,4341.0,1815.0,-79.17244,42.19301,Lakeshore,Medina
11576.0,gas development,active,4350.0,1775.0,-79.16649,42.19122,Lakeshore,Medina
7125.0,gas development,active,4727.0,1620.0,-79.35927,42.00399,Lakeshore,Medina
3434.0,gas development,active,4720.0,1620.0,-79.3519,42.00261,Lakeshore,Medina
28474.0,gas development,active,4052.0,1330.0,-79.07734,42.17212,Lakeshore,Medina
19053.0,gas development,active,4274.0,1540.0,-79.12033,42.15914,Lakeshore,Medina
10714.0,gas development,active,2555.0,1371.0735294117646,-78.41477,42.75943,Sheldon,Medina
24060.0,gas development,active,4000.0,1621.0,-79.30042,42.19296,Lakeshore,Medina
29475.0,gas development,active,4395.0,1340.0,-79.2019,42.0465,Lakeshore,Medina
9459.0,gas development,active,1917.0,1233.0,-78.38067,42.8661,Danley Corners,Medina
4183.0,gas development,active,4387.0,1812.0,-79.51618,42.05506,Lakeshore,Medina
14180.0,gas development,active,2467.0,1595.0,-78.3168,42.82018,Danley Corners,Medina
8948.0,gas development,active,2465.0,1445.0,-78.39334,42.76835,Sheldon,Medina
16764.0,gas development,active,3292.0,1375.0,-79.1227,42.37554,Lakeshore,Medina
6430.0,gas development,active,2724.0,1680.0,-78.35045,42.77025,Sheldon,Medina
12110.0,gas development,active,3515.0,1680.0,-79.15202,42.38468,Lakeshore,Medina
20275.0,gas development,active,3373.0,1535.0,-79.14603,42.40221,Lakeshore,Medina
29052.0,gas development,active,4190.0,1384.0,-79.3986,42.0775,Lakeshore,Medina
22502.0,gas development,active,2936.0,1060.0,-79.648448,42.277287,Lakeshore,Medina
11015.0,gas development,active,2535.0,682.0,-79.68394,42.28557,Lakeshore,Medina
29470.0,gas development,active,2625.0,765.0,-79.656167,42.286537,Lakeshore,Medina
3589.0,gas development,active,4094.0,1800.0,-79.196308,42.257244,Lakeshore,Medina
17771.0,gas development,active,3243.0,1325.0,-79.0881,42.395,Lakeshore,Medina
21799.0,gas development,active,3343.0,1346.0,-79.10299,42.36218,Lakeshore,Medina
19408.0,gas development,active,4110.0,1892.0,-79.15224,42.29021,Lakeshore,Medina
27528.0,gas development,active,1920.0,610.0,-79.23123,42.53426,Lakeshore,Medina
9861.0,gas development,active,3842.0,1793.0,-79.20828,42.3175,Lakeshore,Medina
17612.0,gas development,active,2810.0,1690.0,-78.39086,42.72642,Sheldon,Akron
25156.0,gas development,active,3523.0,1655.0,-79.15563,42.38914,Lakeshore,Medina
17746.0,oil development,active,4031.0,1450.0,-79.21824,42.17566,Folsom Creek,Onondaga
25651.0,gas development,active,4303.0,1450.0,-79.07327,42.14531,Lakeshore,Medina
8805.0,gas development,active,3715.0,1689.0,-78.360465,42.551018,Chaffee-Arcade,Medina
16265.0,gas development,active,3244.0,1323.0,-79.08565,42.39006,Lakeshore,Medina
19869.0,gas development,active,3702.0,1817.0,-79.213811,42.378419,Lakeshore,Medina
27876.0,oil development,active,3635.0,1268.0,-79.26789,42.21054,Gerry-Charlotte,Bass Island
17681.0,gas development,active,4252.0,1672.0,-79.49459,42.10036,Lakeshore,Medina
26661.0,gas development,active,3866.0,1420.0,-79.27416,42.18666,Lakeshore,Medina
4439.0,gas development,active,3518.0,1575.339207048458,-79.28622,42.29922,Lakeshore,Medina
13617.0,gas development,active,3566.0,1470.0,-79.16225,42.32574,Lakeshore,Medina
15033.0,gas development,active,3935.0,1710.0,-79.14606,42.29193,Lakeshore,Medina
18042.0,gas development,active,3412.0,1603.0,-79.13959,42.40236,Lakeshore,Medina
20118.0,gas development,active,3404.0,1435.0,-79.06589,42.3846,Lakeshore,Medina
26126.0,gas development,active,3260.0,1332.0,-79.07822,42.39621,Lakeshore,Medina
28696.0,gas development,active,3170.0,1380.0,-79.06979,42.3884,Lakeshore,Medina
16384.0,gas development,active,3425.0,1530.0,-79.12873,42.37905,Lakeshore,Medina
24927.0,gas development,active,4220.0,2054.0,-79.17815,42.29653,Lakeshore,Medina
25725.0,gas development,active,3450.0,1600.0,-78.4447,42.54974,Chaffee-Arcade,Medina
19526.0,gas development,inactive,3995.0,1686.0,-79.33578,42.20898,Lakeshore,Medina
9167.0,gas development,active,3694.0,1690.0,-79.22749,42.31813,Lakeshore,Medina
19216.0,gas development,active,3290.0,1475.0,-79.16732,42.3904,Lakeshore,Medina
4306.0,gas development,active,4275.0,1570.0,-79.59258,42.03765,Lakeshore,Medina
4301.0,gas development,active,3770.0,1760.0,-78.336121,42.556381,Chaffee-Arcade,Medina
22121.0,gas development,active,4481.0,1240.0,-79.16377,42.014,Lakeshore,Medina
9888.0,gas development,active,2414.0,1495.0,-78.379553,42.800743,Danley Corners,Medina
15631.0,gas development,active,3225.0,1334.0,-79.08222,42.40476,Lakeshore,Medina
18523.0,gas development,active,3450.0,1570.0,-79.07327,42.40902,Lakeshore,Medina
11438.0,gas development,active,2700.0,840.0,-79.66548,42.27866,Lakeshore,Medina
28792.0,gas development,active,3885.0,1685.0,-79.61263,42.18772,Lakeshore,Medina
18504.0,gas development,active,2788.0,1530.0,-78.0329,42.77542,Leicester,Medina
30899.0,oil development,active,4211.0,1727.0,-79.47817,42.12268,North Harmony,Bass Island
12533.0,gas development,active,2696.0,1490.0,-78.03278,42.78206,Leicester,Medina
2793.0,gas development,active,4001.0,1442.0,-79.4308,42.13752,North Harmony,Bass Island
9904.0,gas development,active,3714.0,1475.0,-79.72693,42.12629,Lakeshore,Medina
20896.0,gas development,active,2910.0,1296.0,-79.17801,42.44178,Lakeshore,Medina
14311.0,gas development,active,3125.0,1150.0,-79.748616,42.220777,Lakeshore,Medina
2739.0,gas development,active,3701.0,1685.0,-79.15685,42.35107,Lakeshore,Medina
4264.0,gas development,active,2705.0,1630.0,-78.391926,42.743661,Sheldon,Medina
25763.0,gas development,active,3755.0,1600.0,-79.61319,42.19343,Lakeshore,Medina
6747.0,gas development,active,3190.0,1480.0,-79.123748,42.441638,Lakeshore,Medina
9209.0,gas development,active,3838.0,1610.0,-79.63512,42.17187,Lakeshore,Medina
31367.0,gas development,active,1753.0,1120.0,-78.44537,42.85882,Danley Corners,Medina
2565.0,gas development,active,3818.0,1590.0,-79.62994,42.16892,Lakeshore,Medina
12169.0,gas development,active,3666.0,1429.0,-79.2579,42.25035,Lakeshore,Medina
9439.0,gas development,active,4224.0,1610.0,-79.49673,42.08108,Lakeshore,Tully
7986.0,gas development,active,4386.0,1635.0,-79.54696,42.03512,Lakeshore,Medina
21595.0,gas development,active,1797.0,1115.0,-78.41995,42.84875,Danley Corners,Medina
27339.0,gas development,active,4338.0,1530.0,-79.55268,42.02247,Lakeshore,Medina
28867.0,gas development,active,3940.0,1730.0,-79.61958,42.18536,Lakeshore,Medina
8699.0,gas development,active,2639.0,1630.0,-78.35287,42.77837,Sheldon,Medina
13724.0,gas development,active,3210.0,1360.0,-79.08102,42.41015,Lakeshore,Medina
7147.0,gas development,active,3457.0,1592.051724137931,-79.29606,42.26799,Lakeshore,Medina
9312.0,gas development,active,2485.0,1540.0,-78.374081,42.797112,Danley Corners,Medina
30223.0,gas development,active,4014.0,1430.0,-79.72941,42.04145,Lakeshore,Medina
24242.0,gas development,active,4220.0,1440.0,-79.075844,42.157517,Lakeshore,Medina
24363.0,gas development,active,4271.0,1790.0,-79.17648,42.2023,Lakeshore,Medina
17621.0,gas development,active,2935.0,1065.0,-79.659306,42.273076,Lakeshore,Medina
13413.0,gas development,active,2805.0,945.0,-79.66313,42.27563,Lakeshore,Medina
5292.0,gas development,active,3910.0,1880.0,-79.21786,42.32835,Lakeshore,Medina
11925.0,gas development,active,3794.0,1560.0,-79.5067,42.2018,Lakeshore,Medina
3182.0,gas development,active,4000.0,1390.0,-79.72377,42.03739,Lakeshore,Medina
15249.0,gas development,active,2441.0,1480.0,-78.34421,42.79401,Danley Corners,Medina
21879.0,gas development,active,1828.0,1140.0,-78.432,42.84915,Danley Corners,Medina
3827.0,gas development,active,2024.0,1309.0,-78.3679,42.85931,Danley Corners,Medina
25303.0,gas development,active,1751.0,1090.0,-78.40646,42.86625,Danley Corners,Medina
27164.0,gas development,active,4180.0,1750.0,-79.15768,42.23507,Lakeshore,Medina
16960.0,gas development,active,3575.0,1685.0,-79.10188,42.39799,Lakeshore,Medina
3708.0,gas development,active,4306.0,1705.0,-79.17711,42.17946,Lakeshore,Medina
2983.0,gas development,active,4120.0,2000.0,-79.19008,42.30348,Lakeshore,Medina
11795.0,gas development,active,2314.0,1450.0,-78.34838,42.8222,Danley Corners,Medina
11049.0,gas development,active,4048.0,1505.0,-79.42068,42.13397,Lakeshore,Medina
13503.0,gas development,active,4520.0,1650.0,-79.54625,42.00838,Lakeshore,Medina
24389.0,gas development,active,3990.0,1730.0,-79.22756,42.255547,Lakeshore,Medina
10793.0,gas development,active,3418.0,1372.0,-79.09873,42.35503,Lakeshore,Medina
17463.0,gas development,active,3253.0,1318.0,-79.07619,42.38987,Lakeshore,Medina
26989.0,gas development,active,4225.0,2096.0,-79.17635,42.30239,Lakeshore,Medina
22526.0,gas development,active,4243.0,1680.0,-79.13741,42.19212,Lakeshore,Medina
20069.0,gas development,active,4136.0,1630.0,-79.14935,42.20366,Lakeshore,Medina
15419.0,gas development,active,4311.0,1250.0,-79.15383,42.079802,Lakeshore,Medina
18788.0,gas development,active,3527.0,1455.0,-79.738,42.19297,Lakeshore,Medina
5083.0,gas development,active,3950.0,1510.0,-79.66976,42.09535,Lakeshore,Medina
11222.0,gas development,active,3383.0,1378.0,-79.758524,42.209065,Lakeshore,Medina
8422.0,gas development,active,3991.0,1550.0,-79.66681,42.13441,Lakeshore,Medina
19367.0,gas development,active,4301.0,1800.0,-79.176426,42.19712,Lakeshore,Medina
10577.0,gas development,active,4666.0,1370.0,-79.14209,42.01395,Lakeshore,Medina
8371.0,gas development,active,3850.0,1650.0,-79.56555,42.19156,Lakeshore,Medina
4789.0,gas development,inactive,4027.0,1542.0,-79.67013,42.08875,Lakeshore,Medina
8114.0,gas development,active,3973.0,1520.0,-79.65392,42.08828,Lakeshore,Medina
11275.0,gas development,active,3560.0,1462.0,-79.73733,42.18612,Lakeshore,Medina
17849.0,gas development,active,3298.0,1263.6153846153845,-79.74432,42.214459,Lakeshore,Medina
22551.0,gas development,active,4309.0,1500.0,-79.61237,42.0041,Lakeshore,Medina
23847.0,gas development,active,4271.0,1500.0,-79.57706,42.04553,Lakeshore,Medina
3934.0,oil wildcat,active,3281.0,1750.0,-79.4995,42.09837,North Harmony,Onondaga
2763.0,gas development,active,3951.0,1420.0,-79.69906,42.07548,Lakeshore,Medina
3607.0,gas development,active,4361.0,1700.0,-79.618259,42.061945,Lakeshore,Medina
30539.0,gas development,active,3985.0,1490.0,-79.09918,42.22392,Lakeshore,Medina
16764.0,gas development,active,3889.0,1370.0,-79.10128,42.21909,Lakeshore,Medina
5593.0,gas development,active,2535.0,1273.7674418604652,-77.95661,42.75391,Silver Lake,Medina
24998.0,gas development,active,1850.0,1000.0,-78.26217,42.85932,Attica,Medina
4522.0,gas development,active,4472.0,1680.0,-79.60398,42.006,Lakeshore,Medina
5423.0,gas development,shut in,3417.0,1500.0,-78.438885,42.530666,Chaffee-Arcade,Medina
22248.0,gas development,active,3870.0,1565.2388888888888,-79.55833,42.19196,Lakeshore,Medina
23940.0,gas development,active,3560.0,1461.0,-79.72882,42.18398,Lakeshore,Medina
2293.0,gas development,active,2116.0,725.0,-79.2469,42.4873,Lakeshore,Medina
17198.0,gas development,active,4483.0,1355.0,-79.14523,42.05905,Lakeshore,Medina
30549.0,gas development,active,3842.0,1570.0,-79.31924,42.20655,Lakeshore,Medina
21995.0,oil development,active,3107.0,1651.0,-79.4649,42.13042,North Harmony,Bass Island
23611.0,gas development,active,3907.0,1721.0,-79.1386,42.29115,Lakeshore,Medina
7959.0,gas development,active,3715.0,1575.0,-79.23474,42.28093,Lakeshore,Medina
8622.0,gas development,active,3477.0,1480.0,-78.455256,42.52434,Chaffee-Arcade,Medina
20863.0,gas development,active,3574.0,1560.0,-78.440443,42.523515,Chaffee-Arcade,Medina
27185.0,gas development,active,3674.0,1380.0,-79.4154,42.2028,Lakeshore,Medina
20699.0,gas development,active,3302.0,1405.0,-78.4618,42.53757,Chaffee-Arcade,Medina
26338.0,gas development,active,3525.0,1261.0,-79.29529,42.23035,Lakeshore,Medina
8644.0,gas development,active,3848.0,1545.0,-79.72424,42.12113,Lakeshore,Medina
7718.0,gas development,active,4040.0,1610.0,-79.69102,42.099,Lakeshore,Medina
4262.0,gas development,inactive,4761.0,1580.0,-79.128467,42.056581,Lakeshore,Medina
9853.0,gas development,active,3373.0,1340.0,-79.72301,42.20689,Lakeshore,Medina
12562.0,oil development,active,3108.0,1613.0,-79.47866,42.11059,North Harmony,Bass Island
14336.0,gas development,active,3840.0,1450.0,-79.38036,42.17369,Lakeshore,Medina
15254.0,gas development,active,3640.0,1480.0,-79.72842,42.15792,Lakeshore,Medina
21619.0,gas development,active,4222.0,1810.0,-79.15989,42.22456,Lakeshore,Medina
13635.0,gas development,active,4374.0,1270.0,-79.1498,42.06362,Lakeshore,Medina
23228.0,gas development,active,4115.0,1577.0,-79.45399,42.11768,Lakeshore,Medina
28036.0,gas development,active,3550.0,1525.0,-78.45754,42.521078,Chaffee-Arcade,Medina
7045.0,gas development,active,3924.0,1488.0,-79.63326,42.10498,Lakeshore,Medina
15749.0,gas development,active,3323.0,1575.0,-79.1673,42.41171,Lakeshore,Medina
9111.0,gas development,active,3445.0,1385.0,-79.73516,42.20781,Lakeshore,Medina
26511.0,gas development,active,3924.0,1572.2133333333334,-79.62684,42.12382,Lakeshore,Medina
17124.0,gas development,active,2620.0,1279.2272727272727,-77.98104,42.75244,Silver Lake,Medina
27829.0,gas development,active,4528.0,1700.0,-79.53516,42.03485,Lakeshore,Medina
12275.0,gas development,active,3790.0,1531.5166666666667,-79.41386,42.22577,Lakeshore,Medina
10586.0,gas development,active,3585.0,1445.0,-79.72801,42.1754,Lakeshore,Medina
9167.0,gas development,active,3375.0,1350.0,-79.09304,42.35185,Lakeshore,Medina
21945.0,gas development,active,2501.0,1332.901098901099,-79.74413,42.18983,Lakeshore,Medina
23388.0,gas development,active,3286.0,1561.206572769953,-79.15075,42.37504,Lakeshore,Medina
16972.0,gas development,active,3478.0,1667.0,-79.13181,42.42357,Lakeshore,Medina
23854.0,gas development,active,4364.0,1710.0,-79.16067,42.16964,Lakeshore,Medina
9471.0,gas development,active,3785.0,1750.0,-78.35489,42.551018,Chaffee-Arcade,Medina
15846.0,gas development,active,3669.0,1610.0,-79.57762,42.23209,Lakeshore,Medina
8472.0,gas development,active,1786.0,1110.0,-78.41113,42.85853,Danley Corners,Medina
24014.0,gas development,active,4050.0,1665.0,-79.35731,42.18611,Lakeshore,Medina
9905.0,gas development,active,3554.0,1490.0,-79.58223,42.23768,Lakeshore,Medina
10520.0,gas development,active,4360.0,1375.0,-79.2894,42.03086,Lakeshore,Medina
31174.0,gas development,active,4230.0,8.0,-79.58511,42.05531,Lakeshore,Medina
31085.0,gas development,active,2651.0,1450.0,-78.026861,42.785341,Leicester,Medina
2730.0,gas development,active,4209.0,1770.0,-79.34289,42.17659,Lakeshore,Medina
3622.0,gas development,active,4367.0,1787.0,-79.51624,42.08747,North Harmony,Bass Island
16505.0,gas development,active,3685.0,1675.0,-78.35004,42.55497,Chaffee-Arcade,Medina
11496.0,gas development,active,3834.0,1670.0,-79.10332,42.312,Lakeshore,Medina
12058.0,gas development,active,3960.0,1790.0,-79.11161,42.31222,Lakeshore,Medina
9842.0,gas development,active,4025.0,1845.0,-79.116954,42.320302,Lakeshore,Medina
20433.0,gas development,active,2065.0,664.0,-79.25889,42.49866,Lakeshore,Medina
30158.0,gas development,active,4410.0,1285.0,-79.15971,42.05657,Lakeshore,Medina
12521.0,gas development,active,3634.0,1278.0,-79.27739,42.22372,Lakeshore,Medina
3649.0,gas development,active,3671.0,1560.0,-79.58435,42.22879,Lakeshore,Medina
24469.0,oil development,active,2865.0,1424.0,-79.43489,42.14472,North Harmony,Bass Island
27031.0,gas development,active,1715.0,1072.0,-78.4417,42.86731,Alden-Lancaster,Medina
14381.0,gas wildcat,active,2724.0,1552.0,-79.50063,42.10429,North Harmony,Bass Island
28097.0,gas development,active,3945.0,1645.0,-79.70038,42.12779,Lakeshore,Medina
9245.0,gas development,active,3860.0,1570.0,-79.69763,42.12286,Lakeshore,Medina
19485.0,gas development,active,4124.0,1365.0,-79.10958,42.15,Lakeshore,Medina
13847.0,gas development,active,3575.0,1520.0,-79.75745,42.19381,Lakeshore,Medina
25201.0,gas development,active,4402.0,1582.0,-79.15633,42.14737,Lakeshore,Medina
17300.0,gas wildcat,active,3582.0,1436.0,-79.25598,42.26158,Lakeshore,Medina
27830.0,gas development,active,3460.0,1390.0,-79.72776,42.20041,Lakeshore,Medina
10284.0,gas development,active,3852.0,1530.0,-79.40219,42.19244,Lakeshore,Medina
19195.0,gas development,active,4018.0,1580.0,-79.11331,42.22902,Lakeshore,Medina
25009.0,gas development,active,3670.0,1660.0,-78.43609,42.52122,Chaffee-Arcade,Medina
19952.0,gas development,active,3410.0,1515.0,-79.13218,42.38922,Lakeshore,Medina
6735.0,gas development,active,2495.0,1279.2272727272727,-77.9713,42.76791,Leicester,Medina
17622.0,gas development,active,3337.0,1410.0,-79.15808,42.36645,Lakeshore,Medina
6210.0,gas development,active,2472.0,1145.0,-77.96866,42.77327,Leicester,Medina
7260.0,gas development,active,2350.0,1105.0,-77.96249,42.77512,Leicester,Medina
9649.0,gas development,active,3285.0,1405.0,-79.15605,42.37988,Lakeshore,Medina
20328.0,gas development,active,3280.0,1370.0,-79.16168,42.37176,Lakeshore,Medina
25835.0,gas development,active,2755.0,1643.0,-78.38215,42.73486,Sheldon,Medina
8519.0,gas development,active,2750.0,1635.0,-78.40107,42.74104,Sheldon,Medina
2357.0,gas development,active,2115.0,1104.451388888889,-79.2424,42.48954,Lakeshore,Medina
19886.0,gas development,active,2275.0,1150.0,-78.01357,42.82672,Leicester,Medina
4811.0,gas development,active,3515.0,1750.0,-78.41389,42.5825,Chaffee-Arcade,Medina
19538.0,gas development,active,4101.0,1585.0,-79.11711,42.20908,Lakeshore,Medina
13099.0,gas development,active,4001.0,1759.0,-79.23104,42.25273,Lakeshore,Medina
21542.0,gas development,active,3964.0,1470.0,-79.10925,42.22454,Lakeshore,Medina
31024.0,gas development,active,3920.0,1510.0,-79.29191,42.19752,Lakeshore,Medina
19898.0,gas development,active,4248.0,1963.0,-79.21623,42.25317,Lakeshore,Medina
3230.0,gas development,active,2310.0,1162.0,-78.82007,42.65895,Brant-Eden,Medina
20192.0,gas development,active,1725.0,780.0,-78.89908,42.6876,Brant-Eden,Medina
7088.0,gas development,shut in,1700.0,1055.0,-78.43666,42.87176,Alden-Lancaster,Medina
7459.0,gas development,active,2150.0,1038.0,-78.8322,42.66869,Brant-Eden,Medina
15452.0,gas development,active,1660.0,755.0,-78.92473,42.68298,Brant-Eden,Medina
10485.0,gas development,active,1465.0,920.0,-78.4609,42.89123,Alden-Lancaster,Medina
15276.0,gas development,active,1750.0,777.0,-78.893,42.68598,Brant-Eden,Medina
18937.0,gas development,active,1700.0,749.0,-78.91005,42.68723,Brant-Eden,Medina
4781.0,gas development,active,1942.0,702.0,-79.01337,42.59659,Brant-Eden,Medina
6120.0,gas development,active,1954.0,720.0,-79.02979,42.59162,Brant-Eden,Medina
15013.0,gas development,active,1997.0,745.0,-79.0233,42.59143,Brant-Eden,Medina
27874.0,gas development,active,2253.0,855.0,-78.95722,42.564,Brant-Eden,Medina
12512.0,gas development,active,1931.0,699.0,-79.02014,42.5986,Brant-Eden,Medina
8342.0,gas development,active,1300.0,728.0,-78.60515,42.89489,Alden-Lancaster,Grimsby
7679.0,gas development,active,1135.0,670.0,-78.69026,42.89277,Alden-Lancaster,Medina
19674.0,gas development,active,2333.0,900.0,-78.96061,42.55576,Brant-Eden,Grimsby
2351.0,gas development,active,2275.0,1110.0,-78.81744,42.66194,Brant-Eden,Whirlpool
7287.0,gas development,active,1122.0,653.0,-78.68939,42.89639,Alden-Lancaster,Medina
9753.0,gas development,active,1081.0,650.0,-78.69613,42.89793,Alden-Lancaster,Medina
2462.0,gas development,active,2260.0,1110.0,-78.84439,42.6494,Brant-Eden,Medina
7588.0,gas development,inactive,1904.0,730.0,-78.99364,42.61623,Brant-Eden,Grimsby
11568.0,gas development,active,2050.0,1050.0,-78.64127,42.73367,East Aurora,Medina
3317.0,gas development,active,1875.0,740.0,-78.99486,42.62601,Brant-Eden,Medina
20883.0,gas development,active,2125.0,1120.0,-78.64137,42.7296,East Aurora,Grimsby
3715.0,gas development,active,2220.0,1080.0,-78.83942,42.65606,Brant-Eden,Medina
14593.0,gas development,active,1885.0,805.0,-78.79106,42.69129,Brant-Eden,Medina
2884.0,gas development,active,2125.0,980.0,-78.84842,42.645,Brant-Eden,Medina
7552.0,gas development,active,1914.0,765.0,-78.98026,42.61128,Brant-Eden,Medina
3182.0,gas development,active,1895.0,682.0,-79.03587,42.59629,Brant-Eden,Medina
7781.0,gas development,active,2004.0,745.0,-79.01042,42.59103,Brant-Eden,Medina
20916.0,gas development,active,1832.0,730.0,-78.97517,42.62459,Brant-Eden,Surficial
7917.0,gas development,active,1104.0,655.0,-78.69492,42.89428,Alden-Lancaster,Medina
3491.0,gas development,active,2575.0,1260.0,-78.80119,42.61806,Brant-Eden,Medina
20650.0,gas development,active,1260.0,731.0,-78.60076,42.89714,Alden-Lancaster,Grimsby
6818.0,gas development,active,1760.0,810.0,-78.79623,42.71597,Orchard Park-Hamburg,Grimsby
15768.0,gas development,active,1725.0,761.0,-78.90587,42.68932,Brant-Eden,Medina
25633.0,gas development,active,1725.0,757.0,-78.90411,42.68533,Brant-Eden,Medina
8794.0,gas development,active,3350.0,1595.0,-78.61812,42.53093,Sardinia,Medina
19393.0,gas development,active,1341.0,762.0,-78.60454,42.871,Alden-Lancaster,Grimsby
10115.0,gas development,active,2610.0,1305.0,-78.86887,42.60061,North Collins,Medina
10336.0,gas development,active,1965.0,895.0,-78.84512,42.67398,Brant-Eden,Medina
10833.0,gas development,active,2232.0,870.0,-78.85031,42.67378,Brant-Eden,Medina
17037.0,gas development,active,1800.0,810.0,-78.84362,42.69508,Brant-Eden,Medina
7831.0,gas development,active,1910.0,862.0,-78.79589,42.69244,Brant-Eden,Medina
3978.0,gas development,active,2485.0,1180.0,-78.81227,42.62413,Brant-Eden,Medina
6360.0,gas development,inactive,1520.0,615.0,-79.03571,42.68919,Lakeview,Medina
3330.0,gas development,active,2475.0,1255.0,-78.80117,42.6406,Brant-Eden,Medina
2734.0,gas development,active,2550.0,1325.0,-78.8224,42.6339,Brant-Eden,Medina
11876.0,gas development,active,2787.0,1312.0,-78.83011,42.56382,North Collins,Medina
11437.0,gas development,active,1975.0,920.0,-78.80099,42.688859,Brant-Eden,Medina
7185.0,gas development,active,2010.0,770.0,-78.9341,42.61791,Brant-Eden,Grimsby
8194.0,gas development,active,3550.0,1860.0,-78.55975,42.5767,Sardinia,Medina
15530.0,gas development,active,1875.0,845.0,-78.8231,42.69477,Brant-Eden,Medina
