API_WellNo,GasProd,Well_Type,Well_Status,True_vertical_depth,Elevation,Bottom_hole_longitude,Bottom_hole_latitude,Producing_name,Producing_formation
31009256970000,36039.0,GD,AC,2329.0,780.0,-79.00729,42.51734,Lakeshore,Medina
31009256980000,139260.0,GD,AC,3503.0,1140.0,-78.74672,42.43717,East Otto,Medina
31009257810000,3849.0,OD,AC,2018.0,2088.0,-78.412486,42.023094,Bradford,Upper Devonian
31009258020000,3824.0,OD,AC,2093.0,2088.0,-78.414616,42.023163,Bradford,Upper Devonian
31009258180001,1575.0,OD,AC,1524.0,2039.0,-78.41355,42.02181,Bradford,Upper Devonian
31009258190001,1574.0,OD,AC,1524.0,1997.0,-78.411422,42.02197,Bradford,Upper Devonian
31009258200001,1570.0,OD,AC,1624.0,2090.0,-78.408969,42.021966,Bradford,Upper Devonian
31009258210001,1570.0,OD,AC,1548.0,2010.0,-78.407252,42.021963,Bradford,Upper Devonian
31009258220001,1570.0,OD,AC,1499.0,1968.0,-78.413152,42.024361,Bradford,Upper Devonian
31009258240001,1570.0,OD,AC,1619.0,2089.0,-78.410188,42.022994,Bradford,Upper Devonian
31009258250001,1506.0,OD,AC,1500.0,1965.0,-78.41038,42.02305,Bradford,Upper Devonian
31009258260001,2039.0,OD,AC,1399.0,1866.0,-78.410308,42.024763,Bradford,Upper Devonian
31009258270001,2039.0,OD,AC,0.0,1825.0,-78.408466,42.024819,Bradford,Upper Devonian
31009258280001,1462.0,OD,AC,1509.0,2080.0,-78.40494,42.02226,Bradford,Upper Devonian
31009258290001,1506.0,OD,AC,1799.0,2250.0,-78.40295,42.02195,Bradford,Upper Devonian
31009258310000,1931.0,OD,AC,1397.0,1880.0,-78.406631,42.02371,Bradford,Upper Devonian
31009258320001,1570.0,OD,AC,1574.0,2024.0,-78.404772,42.023613,Bradford,Upper Devonian
31009258330001,1570.0,OD,AC,1699.0,2155.0,-78.402966,42.023322,Bradford,Upper Devonian
31009258340001,1570.0,OD,AC,1774.0,2225.0,-78.401091,42.023605,Bradford,Upper Devonian
31009258350001,1975.0,OD,AC,1374.0,1833.0,-78.406627,42.024991,Bradford,Upper Devonian
31009258360001,1975.0,OD,AC,1475.0,1937.0,-78.404788,42.024986,Bradford,Upper Devonian
31009258370001,1506.0,OD,AC,1599.0,2060.0,-78.40273,42.02496,Bradford,Upper Devonian
31009258380001,1506.0,OD,AC,1675.0,2138.0,-78.401108,42.024977,Bradford,Upper Devonian
31009258540001,2039.0,OD,AC,1298.0,1779.0,-78.410325,42.026372,Bradford,Upper Devonian
31009258550000,2142.0,OD,AC,1277.0,1760.0,-78.408483,42.026366,Bradford,Upper Devonian
31009258560001,2142.0,OD,AC,1430.0,1910.0,-78.406644,42.026363,Bradford,Upper Devonian
31009258570001,2143.0,OD,AC,1456.0,1937.0,-78.404802,42.026358,Bradford,Upper Devonian
31009258580000,2143.0,OD,AC,2282.0,1964.0,-78.402963,42.026355,Bradford,Upper Devonian
31009258590000,2143.0,OD,AC,1463.0,1937.0,-78.401122,42.02635,Bradford,Upper Devonian
31009258600001,2040.0,OD,AC,1359.0,1850.0,-78.413133,42.027741,Bradford,Upper Devonian
31009258610001,2040.0,OD,AC,1280.0,1770.0,-78.411294,42.027736,Bradford,Upper Devonian
31009258620000,2579.0,OD,AC,1233.0,1715.0,-78.40842,42.02794,Bradford,Upper Devonian
31009258630001,2143.0,OD,AC,1302.0,1783.0,-78.406658,42.027736,Bradford,Upper Devonian
31009258640001,2143.0,OD,AC,1342.0,1826.0,-78.40504,42.02781,Bradford,Upper Devonian
31009258650001,2143.0,OD,AC,1373.0,1824.0,-78.402977,42.027727,Bradford,Upper Devonian
31009258660001,2142.0,OD,AC,1356.0,1837.0,-78.401136,42.027722,Bradford,Upper Devonian
31009258670000,3562.0,OD,AC,2313.0,2020.0,-78.41466,42.02927,Bradford,Upper Devonian
31009258680001,2039.0,OD,AC,1383.0,1878.0,-78.41256,42.02935,Bradford,Upper Devonian
31009258690001,2039.0,OD,AC,1299.0,1788.0,-78.410983,42.029116,Bradford,Upper Devonian
31009258700001,2039.0,OW,AC,1249.0,1733.0,-78.409141,42.029113,Bradford,Upper Devonian
31009258710001,2039.0,OW,AC,1198.0,1681.0,-78.4074,42.029126,Bradford,Upper Devonian
31009258720000,2644.0,OD,AC,1530.0,1987.0,-78.41423,42.030472,Bradford,Upper Devonian
31009258730001,1507.0,OD,AC,1450.0,1934.0,-78.412391,42.030491,Bradford,Upper Devonian
31009258740001,2039.0,OW,AC,1373.0,1852.0,-78.41055,42.030488,Bradford,Upper Devonian
31009258750001,2039.0,OW,AC,1299.0,1796.0,-78.408711,42.030483,Bradford,Upper Devonian
31009258760001,2039.0,OD,AC,1223.0,1718.0,-78.406869,42.03048,Bradford,Upper Devonian
31009258920001,2142.0,OD,AC,1195.0,1717.0,-78.404733,42.029102,Bradford,Upper Devonian
31009258930001,2142.0,OD,AC,1220.0,1731.0,-78.402991,42.0291,Bradford,Upper Devonian
31009258940001,2578.0,OD,AC,1246.0,1750.0,-78.401152,42.029094,Bradford,Upper Devonian
31009258960001,2880.0,OD,AC,1170.0,1561.0,-78.403008,42.030472,Bradford,Upper Devonian
31009258970001,2880.0,OD,AC,1171.0,1664.0,-78.401166,42.030466,Bradford,Upper Devonian
31009258980002,2090.0,OD,AC,1571.0,2093.0,-78.413152,42.031861,Bradford,Upper Devonian
31009258990002,2090.0,OD,AC,1497.0,2006.0,-78.411311,42.031858,Bradford,Upper Devonian
31009259010000,2676.0,OD,AC,1357.0,1855.0,-78.40763,42.03185,Bradford,Upper Devonian
31009259020001,2559.0,OD,AC,1274.0,1754.0,-78.405791,42.031847,Bradford,Upper Devonian
31009259030000,2559.0,OD,AC,1198.0,1675.0,-78.403538,42.03198,Bradford,Upper Devonian
31009259040000,2881.0,OD,AC,1125.0,1617.0,-78.401183,42.031838,Bradford,Upper Devonian
31009259050000,2881.0,OD,AC,1128.0,1620.0,-78.399341,42.031836,Bradford,Upper Devonian
31009259060000,2437.0,OD,AC,1148.0,1618.0,-78.397255,42.032327,Bradford,Upper Devonian
31009259070001,2881.0,OD,AC,1145.0,1618.0,-78.395661,42.031827,Bradford,Upper Devonian
31009259080000,2091.0,OD,AC,1146.0,1625.0,-78.393466,42.032377,Bradford,Upper Devonian
31009259090001,2206.0,OD,AC,1199.0,1685.0,-78.391977,42.031819,Bradford,Upper Devonian
31009259100001,2437.0,OD,AC,1253.0,1733.0,-78.390138,42.031813,Bradford,Upper Devonian
31009259110001,2436.0,OD,AC,1278.0,1748.0,-78.388297,42.031811,Bradford,Upper Devonian
31009259120001,2436.0,OD,AC,1378.0,1832.0,-78.386458,42.031805,Bradford,Upper Devonian
31009259130001,2090.0,OD,AC,1199.0,1679.0,-78.399327,42.030463,Bradford,Upper Devonian
31009259210000,6887.0,OD,AC,1830.0,2150.0,-78.591,42.00695,Bradford,"Chipmunk, Bradford 2nd & 3rd"
31009259220000,7779.0,OD,AC,1588.0,1900.0,-78.609304,42.01312,Bradford,"Chipmunk, Bradford 2nd & 3rd"
31009259230000,9924.0,OD,AC,1559.0,1830.0,-78.61561,42.007702,Bradford,"Chipmunk, Bradford 2nd & 3rd"
31009259250000,5259.0,OD,AC,1530.0,1823.0,-78.598983,42.003241,Bradford,"Chipmunk, Bradford 2nd & 3rd"
31009259260000,2171.0,OD,AC,1160.0,1692.0,-78.397761,42.030583,Bradford,Upper Devonian
31009259270001,2549.0,OD,AC,1220.0,1706.0,-78.395644,42.030455,Bradford,Upper Devonian
31009259280001,2549.0,OD,AC,1245.0,1710.0,-78.393805,42.03045,Bradford,Upper Devonian
31009259290001,2318.0,OD,AC,1249.0,1716.0,-78.3921,42.03054,Bradford,Upper Devonian
31009259300001,2318.0,OD,AC,1353.0,1825.0,-78.390125,42.030441,Bradford,Upper Devonian
31009259310001,2318.0,OD,AC,1353.0,1823.0,-78.388283,42.030438,Bradford,Upper Devonian
31009259320001,2318.0,OD,AC,1303.0,1768.0,-78.386441,42.030433,Bradford,Upper Devonian
31009259330001,2549.0,OD,AC,1320.0,1793.0,-78.399311,42.029091,Bradford,Upper Devonian
31009259340001,2549.0,OD,AC,1295.0,1777.0,-78.397472,42.029086,Bradford,Upper Devonian
31009259350001,2549.0,OD,AC,1312.0,1779.0,-78.39563,42.029083,Bradford,Upper Devonian
31009259360002,2168.0,OD,AC,1357.0,1810.0,-78.393788,42.029077,Bradford,Upper Devonian
31009259370001,2318.0,OD,AC,1353.0,1815.0,-78.391033,42.029069,Bradford,Upper Devonian
31009259380001,2549.0,OD,AC,1464.0,1944.0,-78.399297,42.027719,Bradford,Upper Devonian
31009259390001,2550.0,OD,AC,1450.0,1939.0,-78.397455,42.027713,Bradford,Upper Devonian
31009259400001,2550.0,OD,AC,1432.0,1908.0,-78.395616,42.027711,Bradford,Upper Devonian
31009259410001,2169.0,OD,AC,1457.0,1923.0,-78.393775,42.027705,Bradford,Upper Devonian
31009259420002,2169.0,OD,AC,1372.0,1865.0,-78.39224,42.02764,Bradford,Upper Devonian
31009259430000,2169.0,OD,AC,1340.0,1862.0,-78.390338,42.027805,Bradford,Upper Devonian
31009259590000,7446.0,OD,AC,1589.0,1856.0,-78.618325,42.010981,Bradford,"Chipmunk, Bradford 2nd & 3rd"
31009259600000,7446.0,OD,AC,1498.0,1781.0,-78.618675,42.010172,Bradford,"Chipmunk, Bradford 2nd & 3rd"
31009259700000,2215.0,OD,AC,1181.0,1433.0,-78.465016,42.063678,Four Mile,Chipmunk & Bradford 2nd
31009259710000,75635.0,GD,AC,3300.0,1360.0,-78.985542,42.41065,Lakeshore,Medina
31009259790000,3515.0,OD,AC,1138.0,1711.0,-78.585369,42.012344,Bradford,Chipmunk & Bradford 2nd
31009259800000,3527.0,OD,AC,1259.0,1790.0,-78.58212,42.00993,Bradford,Chipmunk & Harrisburg
31009259810000,3518.0,OD,AC,1258.0,1825.0,-78.581072,42.009452,Bradford,Chipmunk & Harrisburg
31009259940000,2082.0,OD,AC,1106.0,1456.0,-78.466293,42.063113,Four Mile,Upper Devonian
31009259950000,240.0,OD,AC,1995.0,2316.0,-78.573463,42.022099,Bradford,"Chipmunk, Bradford 2nd & 3rd"
31009259960000,240.0,OD,AC,1982.0,2272.0,-78.573491,42.02323,Bradford,"Chipmunk, Bradford 2nd & 3rd"
31009275220000,5102.0,OD,AC,1650.0,1876.0,-78.598441,42.004161,Bradford,"Chipmunk, Bradford 2nd & 3rd"
31009275230000,5352.0,OD,AC,1589.0,1826.0,-78.599716,42.004033,Bradford,"Chipmunk, Bradford 2nd & 3rd"
31009275240000,6465.0,OD,AC,1890.0,2210.0,-78.58936,42.00651,Bradford,"Chipmunk, Bradford 2nd & 3rd"
31009275320000,192.0,OD,AC,1407.0,1805.0,-78.442603,42.121512,Five Mile,Bradford
31009275340000,1002.0,OD,PA,1900.0,2220.0,-78.55945,42.02125,Bradford,"Chipmunk, Bradford 1st,2nd,3rd"
31009275380000,1002.0,OD,PA,2010.0,2334.0,-78.554567,42.016597,Bradford,"Chipmunk, Bradford 1st,2nd,3rd"
31009275390000,1002.0,OD,PA,2000.0,2314.0,-78.553036,42.016581,Bradford,"Chipmunk, Bradford 1st,2nd,3rd"
31009275490000,36125.0,GD,AC,3350.0,1340.0,-78.988731,42.407756,Lakeshore,Medina
31009275560000,191.0,OD,AC,1457.0,1865.0,-78.440668,42.121518,Five Mile,Bradford Third
31009275780000,2289.0,OD,IN,1422.0,1863.0,-78.388252,42.027694,Bradford,Upper Devonian
31009275790000,2282.0,OD,IN,1421.0,1877.0,-78.386413,42.027688,Bradford,Upper Devonian
31009275800000,2282.0,OD,IN,1497.0,1961.0,-78.39369,42.02651,Bradford,Upper Devonian
31009275810000,112.0,OD,AC,1600.0,1838.0,-78.58969,42.022216,Bradford,"Chipmunk, Bradford 2nd & 3rd"
31009275820000,112.0,OD,AC,1650.0,1876.0,-78.591409,42.021792,Bradford,"Chipmunk, Bradford 2nd & 3rd"
31009275830000,112.0,OD,AC,1725.0,1979.0,-78.592611,42.022269,Bradford,"Chipmunk, Bradford 2nd & 3rd"
31009275840000,112.0,OD,AC,1775.0,2010.0,-78.592984,42.021199,Bradford,"Chipmunk, Bradford 2nd & 3rd"
31009275850000,112.0,OD,AC,1725.0,1975.0,-78.592566,42.020126,Bradford,"Chipmunk, Bradford 2nd & 3rd"
31009275870000,7730.0,OD,AC,1750.0,1867.0,-78.6098,42.026975,Bradford,"Chipmunk, Bradford 2nd & 3rd"
31009275880000,6348.0,OD,AC,1750.0,1894.0,-78.611263,42.026995,Bradford,"Chipmunk, Bradford 2nd & 3rd"
31009275890000,7723.0,OD,AC,1700.0,1960.0,-78.612813,42.026987,Bradford,"Chipmunk, Bradford 2nd & 3rd"
31009275900000,7722.0,OD,AC,1700.0,1976.0,-78.614319,42.027001,Bradford,"Chipmunk, Bradford 2nd & 3rd"
31009275930000,2282.0,OD,IN,1598.0,2065.0,-78.39906,42.02636,Bradford,Upper Devonian
31009275940000,2282.0,OD,IN,1647.0,2111.0,-78.397441,42.026341,Bradford,Upper Devonian
31009275960000,2282.0,OD,IN,1606.0,1998.0,-78.39008,42.026325,Bradford,Upper Devonian
31009275970000,2282.0,OD,IN,1626.0,2064.0,-78.388177,42.026252,Bradford,Upper Devonian
31009275980000,2282.0,OD,IN,1647.0,2081.0,-78.38632,42.0261,Bradford,Upper Devonian
31009275990000,2282.0,OD,IN,1722.0,2178.0,-78.399266,42.024975,Bradford,Upper Devonian
31009276000000,2282.0,OD,IN,1696.0,2163.0,-78.39744,42.02512,Bradford,Upper Devonian
31009276010000,2282.0,OD,IN,1698.0,2163.0,-78.395586,42.024966,Bradford,Upper Devonian
31009276020001,2283.0,OD,IN,1673.0,2144.0,-78.39379,42.02511,Bradford,Upper Devonian
31009276030001,2283.0,OD,IN,1703.0,2185.0,-78.391905,42.024958,Bradford,Upper Devonian
31009276040000,2283.0,OD,IN,1763.0,2229.0,-78.390063,42.024952,Bradford,Upper Devonian
31009276050001,2283.0,OD,IN,1733.0,2219.0,-78.388225,42.02495,Bradford,Upper Devonian
31009276060000,2283.0,OD,IN,0.0,2104.0,-78.386383,42.024944,Bradford,Upper Devonian
31009276090000,2283.0,OD,IN,1763.0,2240.0,-78.395572,42.023594,Bradford,Upper Devonian
31009276100001,2283.0,OD,IN,1762.0,2245.0,-78.39373,42.023588,Bradford,Upper Devonian
31009276140001,2283.0,OD,IN,1703.0,2177.0,-78.386369,42.023572,Bradford,Upper Devonian
31009276210001,4903.0,OD,AC,1380.0,1929.0,-78.40908,42.03297,Bradford,Upper Devonian
31009276220001,4898.0,OD,AC,1430.0,1938.0,-78.40721,42.03331,Bradford,Upper Devonian
31009276240001,4898.0,OD,AC,1227.0,1761.0,-78.40365,42.0333,Bradford,Upper Devonian
31009276250001,4898.0,OD,AC,1143.0,1675.0,-78.40182,42.03317,Bradford,Upper Devonian
31009276260001,4898.0,OD,AC,1348.0,1907.0,-78.412966,42.034611,Bradford,Upper Devonian
31009276270001,4898.0,OD,AC,1157.0,1792.0,-78.41053,42.034352,Bradford,Upper Devonian
31009276280001,4898.0,OD,AC,1249.0,1784.0,-78.408702,42.034505,Bradford,Upper Devonian
31009276290001,4897.0,OD,AC,1337.0,1848.0,-78.40686,42.03453,Bradford,Upper Devonian
31009276300001,4897.0,OD,AC,1259.0,1804.0,-78.40502,42.03453,Bradford,Upper Devonian
31009276310001,4897.0,OD,AC,1249.0,1787.0,-78.40319,42.03463,Bradford,Upper Devonian
31009276320001,4897.0,OD,AC,1221.0,1756.0,-78.40135,42.03454,Bradford,Upper Devonian
31009276330001,4897.0,OD,AC,1219.0,1887.0,-78.414841,42.035986,Bradford,Upper Devonian
31009276340001,4897.0,OD,AC,1191.0,1809.0,-78.413002,42.035983,Bradford,Upper Devonian
31009276360000,160.0,OD,AC,1478.0,1885.0,-78.458253,42.111374,Five Mile,Bradford
31009276370000,163.0,OD,AC,1506.0,1920.0,-78.460548,42.112122,Five Mile,Bradford
31009276480000,6677.0,OD,AC,1650.0,1899.0,-78.617202,42.010172,Bradford,"Chipmunk, Bradford 2nd & 3rd"
31009276490000,6676.0,OD,AC,1590.0,1845.0,-78.617366,42.009366,Bradford,"Chipmunk, Bradford 2nd & 3rd"
31009276560000,39.0,OD,AC,1000.0,1915.0,-78.558202,42.078414,Chipmunk,Chipmunk
31009276580001,4897.0,OD,AC,1101.0,1774.0,-78.410838,42.035705,Bradford,Upper Devonian
31009276590001,4694.0,OD,AC,1151.0,1703.0,-78.409013,42.035636,Bradford,Upper Devonian
31009276600001,4897.0,OD,AC,1207.0,1722.0,-78.407169,42.035883,Bradford,Upper Devonian
31009276610001,4897.0,OD,AC,1107.0,1652.0,-78.405497,42.036455,Bradford,Upper Devonian
31009276620001,4897.0,OD,AC,1140.0,1651.0,-78.403219,42.036005,Bradford,Upper Devonian
31009276640001,4898.0,OD,AC,1070.0,1745.0,-78.413777,42.037355,Bradford,Upper Devonian
31009276700000,163.0,OD,AC,1408.0,1820.0,-78.46204,42.109874,Five Mile,Bradford
31009276710000,166.0,OD,AC,1478.0,1890.0,-78.460322,42.109781,Five Mile,Bradford
31009276720000,166.0,OD,AC,1532.0,1820.0,-78.458345,42.109769,Five Mile,Bradford
31009276800001,4663.0,GD,AC,3589.0,1434.0,-79.012697,42.331639,Lakeshore,Medina
31009276810000,79420.0,GD,AC,3625.0,1370.0,-79.035658,42.305603,Lakeshore,Medina
31009276820001,4695.0,OD,AC,1147.0,1699.0,-78.411564,42.037244,Bradford,Upper Devonian
31009276840001,4898.0,OD,AC,1057.0,1602.0,-78.403997,42.03725,Bradford,Upper Devonian
31009276850001,4898.0,OD,AC,1042.0,1585.0,-78.402158,42.037288,Bradford,Upper Devonian
31009277010001,4898.0,OD,AC,1470.0,2147.0,-78.417261,42.032644,Bradford,Upper Devonian
31009277020000,4898.0,OD,AC,1502.0,2080.0,-78.416791,42.034016,Bradford,Upper Devonian
31009277030001,4898.0,OD,AC,1354.0,2039.0,-78.416486,42.035369,Bradford,Upper Devonian
31009277040000,4898.0,OD,AC,1623.0,2195.0,-78.415277,42.033241,Bradford,Upper Devonian
31009277050001,4898.0,OD,AC,1495.0,2038.0,-78.413436,42.033238,Bradford,Upper Devonian
31009277070001,4898.0,OD,AC,1190.0,1822.0,-78.427175,42.034083,Bradford,Upper Devonian
31009277080000,4898.0,OD,AC,1375.0,1887.0,-78.418636,42.034759,Bradford,Upper Devonian
31009277100000,4898.0,OD,AC,1224.0,1479.0,-78.425997,42.035311,Bradford,Upper Devonian
31009277110000,4898.0,OD,AC,1199.0,1731.0,-78.424116,42.035858,Bradford,Upper Devonian
31009277120000,4898.0,OD,AC,1323.0,1844.0,-78.420186,42.035438,Bradford,Upper Devonian
31009277130001,4898.0,OD,AC,1279.0,1962.0,-78.418102,42.036077,Bradford,Upper Devonian
31009277140001,4897.0,OD,AC,1285.0,1953.0,-78.429652,42.032713,Bradford,Upper Devonian
31009277150001,4897.0,OD,AC,1230.0,1908.0,-78.427541,42.032541,Bradford,Upper Devonian
31009277160001,4897.0,OD,AC,1320.0,1988.0,-78.425961,42.032872,Bradford,Upper Devonian
31009277170001,4897.0,OD,AC,1280.0,1944.0,-78.424119,42.032902,Bradford,Upper Devonian
31009277180001,4897.0,OD,AC,1207.0,1881.0,-78.421562,42.032992,Bradford,Upper Devonian
31009277190001,4897.0,OD,AC,1282.0,1938.0,-78.418958,42.03325,Bradford,Upper Devonian
31009277200001,4898.0,OD,AC,1162.0,1802.0,-78.429016,42.034088,Bradford,Upper Devonian
31009277220000,1749.0,OD,AC,1107.0,1433.0,-78.466284,42.064127,Four Mile,"Chipmunk, Bradford 2nd & 3rd"
31009277230000,199.0,OD,AC,1907.0,1698.0,-78.366158,42.008624,Bradford,Bradford
31009277270000,157.0,OD,AC,1507.0,1925.0,-78.461324,42.113317,Five Mile,Bradford
31009277300000,927.0,OD,PA,2021.0,2352.0,-78.556563,42.017155,Bradford,"Chipmunk, Bradford 1st,2nd,3rd"
31009277310000,927.0,OD,PA,1968.0,2296.0,-78.556616,42.014947,Bradford,"Chipmunk, Bradford 1st,2nd,3rd"
31009277350000,972.0,OD,AC,1870.0,2136.0,-78.461242,42.030633,Bradford,"Chipmunk, Bradford 1st,2nd,3rd"
31009277360000,972.0,OD,AC,1820.0,2020.0,-78.455903,42.028917,Bradford,"Chipmunk, Bradford 1st,2nd,3rd"
31009277400000,80840.0,GD,AC,3438.0,1282.0,-79.057583,42.323556,Lakeshore,Medina
31009277450000,29300.0,GD,AC,2579.0,1010.0,-79.053133,42.494875,Lakeshore,Medina
31009277530000,191.0,OD,AC,1493.0,1936.0,-78.440289,42.123287,Five Mile,Bradford
31009277540000,191.0,OD,AC,1482.0,1917.0,-78.439974,42.124915,Five Mile,Bradford
31009277550001,4452.0,OD,AC,1680.0,1927.0,-78.597791,42.004991,Bradford,"Chipmunk, Bradford 2nd & 3rd"
31009277560001,4459.0,OD,AC,1530.0,1787.0,-78.599447,42.004972,Bradford,"Chipmunk, Bradford 2nd & 3rd"
31009277570000,5370.0,OD,AC,1710.0,1938.0,-78.616116,42.009361,Bradford,"Chipmunk, Bradford 2nd & 3rd"
31009277580000,5364.0,OD,AC,1680.0,1938.0,-78.615588,42.008575,Bradford,"Chipmunk, Bradford 2nd & 3rd"
31009278090000,5165.0,OD,AC,1650.0,1877.0,-78.609911,42.008766,Bradford,"Chipmunk, Bradford 2nd & 3rd"
31009278100000,5159.0,OD,AC,1675.0,1981.0,-78.611377,42.008677,Bradford,"Chipmunk, Bradford 2nd & 3rd"
31009278110000,5159.0,OD,AC,1740.0,1957.0,-78.610772,42.00948,Bradford,"Chipmunk, Bradford 2nd & 3rd"
31009278250000,4914.0,OD,AC,1365.0,1635.0,-78.610227,42.005847,Bradford,"Chipmunk, Bradford 2nd & 3rd"
31009278270000,2090.0,OD,AC,1647.0,2180.0,-78.41499,42.03186,Bradford,Upper Devonian
31009278280000,2168.0,OD,AC,1311.0,1771.0,-78.38819,42.02884,Bradford,Upper Devonian
31009278290000,2168.0,OD,AC,1251.0,1739.0,-78.386427,42.029061,Bradford,Upper Devonian
31009278300000,4898.0,OD,AC,1099.0,1730.0,-78.421263,42.037025,Bradford,Upper Devonian
31009278310000,4898.0,OD,AC,1160.0,1834.0,-78.417458,42.037363,Bradford,Upper Devonian
31009278320000,4898.0,OD,AC,1130.0,1802.0,-78.415616,42.037358,Bradford,Upper Devonian
31009278520000,189.0,OD,AC,1352.0,1735.0,-78.43806,42.12347,Five Mile,Bradford
31009278600000,4898.0,OD,AC,1280.0,1945.0,-78.411597,42.033233,Bradford,Upper Devonian
31009278630000,104.0,OD,AC,1402.0,1830.0,-78.438913,42.126232,Five Mile,Bradford
31009278640000,1463.0,OD,AC,1431.0,1960.0,-78.414975,42.027744,Bradford,Upper Devonian
31009278660000,50760.0,GD,AC,2400.0,984.0,-79.036147,42.512967,Lakeshore,Medina
31009278800000,910.0,OD,AC,1105.0,1420.0,-78.463795,42.064301,Four Mile,Chipmunk & Bradford 3rd
31009278930000,809.0,OD,AC,1300.0,1596.0,-78.472411,42.062032,Four Mile,Chipmunk & Bradford 3rd
31009278940000,1042.0,OD,AC,1300.0,1600.0,-78.471669,42.061081,Four Mile,Chipmunk & Bradford 3rd
31009278990000,279.0,OD,AC,1976.0,1702.0,-78.310535,42.080357,New Field Wildcat,Richburg
31009279000000,938.0,OD,AC,1330.0,1641.0,-78.470932,42.062131,Four Mile,Chipmunk & Bradford 3rd
31009279010000,1193.0,OD,AC,1257.0,1611.0,-78.470833,42.060208,Four Mile,"Chipmunk, Bradford 2nd & 3rd"
31009279030000,5160.0,OD,AC,1680.0,1911.0,-78.612516,42.008738,Bradford,"Chipmunk, Bradford 2nd & 3rd"
31009279040000,5159.0,OD,AC,1680.0,1958.0,-78.613717,42.008728,Bradford,"Chipmunk, Bradford 2nd & 3rd"
31009279050000,5195.0,OD,AC,1690.0,1986.0,-78.614822,42.009167,Bradford,"Chipmunk, Bradford 2nd & 3rd"
31009279210000,189.0,OD,AC,1275.0,1690.0,-78.43562,42.12325,Five Mile,Bradford
31009279220000,189.0,OD,AC,1352.0,1780.0,-78.435305,42.125052,Five Mile,Bradford
31009279230000,189.0,OD,AC,1275.0,1690.0,-78.432909,42.125049,Five Mile,Bradford
31009279240000,189.0,OD,AC,1275.0,1680.0,-78.4331,42.123278,Five Mile,Bradford
31009279250000,81.0,OD,AC,1381.0,1689.0,-78.60125,42.019886,Bradford,Bradford
31009279260000,81.0,OD,AC,1410.0,1718.0,-78.598702,42.019627,Bradford,Bradford
31009279280000,189.0,OD,AC,1453.0,1840.0,-78.437811,42.120146,Five Mile,Bradford
31009279500000,972.0,OD,AC,1755.0,2012.0,-78.457191,42.028386,Bradford,"Chipmunk, Bradford 1st,2nd,3rd"
31009279510000,971.0,OD,AC,1730.0,1991.0,-78.458705,42.030194,Bradford,"Chipmunk, Bradford 1st,2nd,3rd"
31009279520000,971.0,OD,AC,1750.0,2010.0,-78.460933,42.032302,Bradford,"Chipmunk, Bradford 1st,2nd,3rd"
31009279610000,4695.0,OD,AC,1533.0,2077.0,-78.414971,42.034673,Bradford,Upper Devonian
31009279840000,419.0,OD,AC,1360.0,1600.0,-78.471476,42.05922,Four Mile,"Chipmunk, Bradford 2nd & 3rd"
31009279850000,754.0,OD,AC,1259.0,1605.0,-78.472071,42.058249,Four Mile,"Chipmunk, Bradford 2nd & 3rd"
31009279860000,1172.0,OD,AC,1275.0,1584.0,-78.471648,42.057193,Four Mile,Chipmunk & Bradford 3rd
31009279940000,189.0,OD,AC,1375.0,1786.0,-78.430525,42.125128,Five Mile,Bradford Third
31009279950000,190.0,OD,AC,1200.0,1590.0,-78.43081,42.12309,Five Mile,Bradford Third
31009279960000,190.0,OD,AC,1225.0,1640.0,-78.431389,42.121492,Five Mile,Bradford Third
31009279970000,190.0,OD,AC,1275.0,1690.0,-78.433819,42.121606,Five Mile,Bradford Third
31009279980000,190.0,OD,AC,1325.0,1736.0,-78.436211,42.121569,Five Mile,Bradford Third
31009280040000,318.0,OD,AC,1580.0,1820.0,-78.468423,42.05656,Four Mile,Chipmunk & Bradford 3rd
31009280050000,244.0,OD,AC,1555.0,1826.0,-78.468703,42.058026,Four Mile,Chipmunk & Bradford 3rd
31009280100000,199.0,OD,AC,1724.0,1533.0,-78.363324,42.00668,Bradford,Bradford
31009280120000,39.0,OD,AC,1250.0,2024.0,-78.559072,42.075241,Chipmunk,Chipmunk
31009280170000,1162.0,OD,AC,1454.0,1690.0,-78.470217,42.056582,Four Mile,"Chipmunk, Bradford 2nd & 3rd"
31009280300000,754.0,OD,AC,1485.0,1726.0,-78.470362,42.05792,Four Mile,"Chipmunk, Bradford 2nd & 3rd"
31009280400001,971.0,OD,AC,1947.0,2105.0,-78.454841,42.028113,Bradford,Bradford & Chipmunk
31009280410001,971.0,OD,AC,1770.0,2000.0,-78.45977,42.03132,Bradford,"Chipmunk, Bradford 2nd & 3rd"
31009280580000,2078.0,OD,PA,1710.0,1899.0,-78.64599,42.00742,Bradford,"Chipmunk, Bradford 1st,2nd,3rd"
31009280660000,172.0,OD,AC,1375.0,1890.0,-78.43531,42.11987,Five Mile,Bradford Third
31009280670000,172.0,OD,AC,1400.0,1785.0,-78.433108,42.119767,Five Mile,Bradford Third
31009280680000,172.0,OD,AC,1470.0,1886.0,-78.440028,42.118119,Five Mile,Bradford Third
31009280690000,172.0,OD,AC,1355.0,1783.0,-78.437844,42.118367,Five Mile,Bradford Third
31009280720000,28.0,OD,AC,1775.0,2004.0,-78.46316,42.05696,Four Mile,Bradford & Chipmunk
